46	 8269	 0	 0	 0.000625	 0.600000
146	 8229	 0	 0	 0.000647	 0.100000
146	 8289	 0	 0	 0.000073	 0.800000
246	 8279	 0	 0	 0.000583	 0.500000
346	 8242	 0	 0	 0.000369	 0.400000
346	 8272	 0	 0	 0.000636	 0.300000
446	 8235	 0	 0	 0.000531	 0.600000
546	 8316	 0	 0	 0.000220	 0.400000
546	 8253	 0	 0	 0.000635	 0.600000
646	 8278	 0	 0	 0.000459	 0.300000
646	 8308	 0	 0	 0.000066	 0.200000
746	 8271	 0	 0	 0.000128	 0.800000
746	 8326	 0	 0	 0.000070	 0.700000
846	 8319	 0	 0	 0.000497	 0.300000
946	 8371	 0	 0	 0.000217	 0.700000
1046	 8336	 0	 0	 0.000345	 0.600000
1246	 8408	 0	 0	 0.000610	 0.800000
1246	 8313	 0	 0	 0.000181	 0.700000
1346	 8365	 0	 0	 0.000278	 0.300000
1346	 8336	 0	 0	 0.000547	 0.500000
1346	 8369	 0	 0	 0.000635	 0.500000
1346	 8363	 0	 0	 0.000183	 0.700000
1546	 8352	 0	 0	 0.000145	 0.500000
1646	 8369	 0	 0	 0.000596	 0.500000
1646	 8372	 0	 0	 0.000278	 0.400000
1746	 8360	 0	 0	 0.000502	 0.800000
1746	 8363	 0	 0	 0.000100	 0.600000
1846	 8446	 0	 0	 0.000595	 0.600000
1846	 8416	 0	 0	 0.000437	 0.300000
2046	 8399	 0	 0	 0.000315	 0.700000
2046	 8426	 0	 0	 0.000218	 0.300000
2146	 8417	 0	 0	 0.000325	 0.400000
2346	 8490	 0	 0	 0.000094	 0.500000
2446	 8450	 0	 0	 0.000621	 0.700000
2446	 8422	 0	 0	 0.000254	 0.700000
2446	 8424	 0	 0	 0.000239	 0.700000
2546	 8445	 0	 0	 0.000495	 0.500000
2546	 8442	 0	 0	 0.000053	 0.700000
2746	 8460	 0	 0	 0.000157	 0.800000
2846	 8482	 0	 0	 0.000038	 0.700000
2846	 8506	 0	 0	 0.000474	 0.600000
3146	 8574	 0	 0	 0.000460	 0.500000
3246	 8534	 0	 0	 0.000581	 0.200000
3246	 8562	 0	 0	 0.000306	 0.600000
3446	 8605	 0	 0	 0.000262	 0.600000
3746	 8578	 0	 0	 0.000091	 0.800000
3846	 8570	 0	 0	 0.000583	 0.800000
3846	 8576	 0	 0	 0.000259	 0.700000
4046	 8587	 0	 0	 0.000269	 0.800000
4146	 8265	 1	 0	 0.000020	 0.700000
4246	 8253	 1	 0	 0.000471	 0.600000
4246	 8285	 1	 0	 0.000298	 0.600000
4346	 8252	 1	 0	 0.000398	 0.800000
4446	 8267	 1	 0	 0.000558	 0.400000
4446	 8300	 1	 0	 0.000428	 0.700000
4546	 8294	 1	 0	 0.000646	 0.800000
4646	 8250	 1	 0	 0.000063	 0.600000
4646	 8249	 1	 0	 0.000047	 0.600000
4746	 8273	 1	 0	 0.000148	 0.200000
4746	 8276	 1	 0	 0.000415	 0.500000
4846	 8292	 1	 0	 0.000141	 0.600000
4946	 8346	 1	 0	 0.000560	 0.500000
5146	 8329	 1	 0	 0.000048	 0.200000
5446	 8335	 1	 0	 0.000218	 0.600000
5446	 8361	 1	 0	 0.000309	 0.400000
5446	 8359	 1	 0	 0.000039	 0.700000
5546	 8323	 1	 0	 0.000182	 0.500000
5546	 8383	 1	 0	 0.000318	 0.400000
5546	 8325	 1	 0	 0.000632	 0.500000
5746	 8366	 1	 0	 0.000013	 0.500000
5846	 8360	 1	 0	 0.000490	 0.500000
5946	 8440	 1	 0	 0.000190	 0.700000
6146	 8453	 1	 0	 0.000178	 0.500000
6246	 8446	 1	 0	 0.000514	 0.300000
6346	 8435	 1	 0	 0.000092	 0.200000
6446	 8460	 1	 0	 0.000399	 0.400000
6446	 8490	 1	 0	 0.000177	 0.600000
6546	 8446	 1	 0	 0.000475	 0.700000
6646	 8439	 1	 0	 0.000080	 0.400000
6646	 8502	 1	 0	 0.000505	 0.600000
6646	 8499	 1	 0	 0.000086	 0.500000
6946	 8475	 1	 0	 0.000372	 0.400000
6946	 8472	 1	 0	 0.000304	 0.700000
7146	 8518	 1	 0	 0.000267	 0.100000
7146	 8515	 1	 0	 0.000200	 0.400000
7246	 8479	 1	 0	 0.000276	 0.700000
7346	 8532	 1	 0	 0.000238	 0.300000
7446	 8522	 1	 0	 0.000298	 0.500000
7546	 8602	 1	 0	 0.000599	 0.700000
7546	 8512	 1	 0	 0.000336	 0.700000
7646	 8593	 1	 0	 0.000461	 0.500000
7746	 8587	 1	 0	 0.000466	 0.300000
7746	 8557	 1	 0	 0.000489	 0.500000
7846	 8579	 1	 0	 0.000164	 0.500000
7846	 8577	 1	 0	 0.000254	 0.200000
7946	 8599	 1	 0	 0.000006	 0.200000
7946	 8567	 1	 0	 0.000053	 0.500000
8046	 8590	 1	 0	 0.000559	 0.300000
8146	 8584	 1	 0	 0.000505	 0.700000
8146	 8613	 1	 0	 0.000353	 0.400000
47	 8241	 0	 0	 0.000473	 0.600000
47	 8242	 0	 0	 0.000396	 0.600000
47	 8238	 0	 0	 0.000625	 0.200000
47	 8271	 0	 0	 0.000647	 0.800000
147	 8234	 0	 0	 0.000073	 0.700000
247	 8249	 0	 0	 0.000583	 0.400000
247	 8253	 0	 0	 0.000369	 0.500000
347	 8276	 0	 0	 0.000636	 0.600000
347	 8245	 0	 0	 0.000531	 0.600000
447	 8232	 0	 0	 0.000220	 0.700000
447	 8297	 0	 0	 0.000635	 0.800000
547	 8318	 0	 0	 0.000459	 0.600000
647	 8277	 0	 0	 0.000066	 0.300000
647	 8304	 0	 0	 0.000128	 0.700000
647	 8279	 0	 0	 0.000070	 0.600000
847	 8290	 0	 0	 0.000497	 0.300000
847	 8289	 0	 0	 0.000217	 0.300000
947	 8340	 0	 0	 0.000345	 0.400000
1147	 8358	 0	 0	 0.000610	 0.700000
1247	 8346	 0	 0	 0.000181	 0.200000
1247	 8318	 0	 0	 0.000278	 0.700000
1247	 8406	 0	 0	 0.000547	 0.700000
1347	 8398	 0	 0	 0.000635	 0.500000
1347	 8366	 0	 0	 0.000183	 0.300000
1547	 8411	 0	 0	 0.000145	 0.600000
1547	 8320	 0	 0	 0.000596	 0.800000
1547	 8380	 0	 0	 0.000278	 0.100000
1647	 8429	 0	 0	 0.000502	 0.600000
1647	 8404	 0	 0	 0.000100	 0.500000
1747	 8421	 0	 0	 0.000595	 0.400000
1847	 8416	 0	 0	 0.000437	 0.300000
1947	 8433	 0	 0	 0.000315	 0.500000
2047	 8395	 0	 0	 0.000218	 0.600000
2147	 8416	 0	 0	 0.000325	 0.600000
2347	 8430	 0	 0	 0.000094	 0.600000
2347	 8429	 0	 0	 0.000621	 0.600000
2347	 8458	 0	 0	 0.000254	 0.800000
2447	 8511	 0	 0	 0.000239	 0.700000
2447	 8422	 0	 0	 0.000495	 0.700000
2547	 8442	 0	 0	 0.000053	 0.700000
2747	 8485	 0	 0	 0.000157	 0.400000
2747	 8460	 0	 0	 0.000038	 0.800000
2847	 8477	 0	 0	 0.000474	 0.500000
3147	 8516	 0	 0	 0.000460	 0.700000
3147	 8484	 0	 0	 0.000581	 0.800000
3247	 8533	 0	 0	 0.000306	 0.200000
3347	 8616	 0	 0	 0.000262	 0.700000
3647	 8592	 0	 0	 0.000091	 0.400000
3747	 8578	 0	 0	 0.000583	 0.800000
3747	 8583	 0	 0	 0.000259	 0.500000
3947	 8595	 0	 0	 0.000269	 0.400000
4147	 8265	 1	 0	 0.000558	 0.600000
4247	 8253	 1	 0	 0.000428	 0.700000
4247	 8258	 1	 0	 0.000646	 0.300000
4347	 8252	 1	 0	 0.000063	 0.600000
4447	 8239	 1	 0	 0.000047	 0.200000
4547	 8233	 1	 0	 0.000148	 0.600000
4547	 8263	 1	 0	 0.000415	 0.500000
4547	 8264	 1	 0	 0.000141	 0.500000
4747	 8273	 1	 0	 0.000560	 0.200000
4847	 8267	 1	 0	 0.000048	 0.600000
5147	 8357	 1	 0	 0.000218	 0.700000
5147	 8297	 1	 0	 0.000309	 0.600000
5247	 8293	 1	 0	 0.000039	 0.700000
5247	 8353	 1	 0	 0.000182	 0.600000
5347	 8339	 1	 0	 0.000318	 0.600000
5347	 8315	 1	 0	 0.000632	 0.800000
5547	 8386	 1	 0	 0.000013	 0.400000
5647	 8373	 1	 0	 0.000490	 0.700000
5747	 8396	 1	 0	 0.000190	 0.600000
5947	 8349	 1	 0	 0.000178	 0.700000
6047	 8399	 1	 0	 0.000514	 0.700000
6047	 8405	 1	 0	 0.000092	 0.600000
6247	 8419	 1	 0	 0.000399	 0.800000
6247	 8418	 1	 0	 0.000177	 0.500000
6347	 8407	 1	 0	 0.000475	 0.600000
6447	 8460	 1	 0	 0.000080	 0.300000
6447	 8488	 1	 0	 0.000505	 0.500000
6447	 8431	 1	 0	 0.000086	 0.700000
6747	 8466	 1	 0	 0.000372	 0.700000
6747	 8525	 1	 0	 0.000304	 0.800000
6947	 8535	 1	 0	 0.000267	 0.600000
6947	 8445	 1	 0	 0.000200	 0.700000
7047	 8523	 1	 0	 0.000276	 0.700000
7147	 8552	 1	 0	 0.000238	 0.700000
7147	 8579	 1	 0	 0.000298	 0.800000
7347	 8503	 1	 0	 0.000599	 0.700000
7347	 8530	 1	 0	 0.000336	 0.300000
7447	 8521	 1	 0	 0.000461	 0.500000
7547	 8571	 1	 0	 0.000466	 0.500000
7547	 8573	 1	 0	 0.000489	 0.200000
7647	 8533	 1	 0	 0.000164	 0.600000
7647	 8567	 1	 0	 0.000254	 0.400000
7747	 8616	 1	 0	 0.000006	 0.500000
7747	 8588	 1	 0	 0.000053	 0.200000
7847	 8606	 1	 0	 0.000559	 0.600000
7947	 8570	 1	 0	 0.000505	 0.400000
7947	 8571	 1	 0	 0.000353	 0.600000
8147	 8639	 1	 0	 0.000020	 0.700000
8147	 8612	 1	 0	 0.000408	 0.300000
48	 8235	 0	 0	 0.000473	 0.800000
48	 8239	 0	 0	 0.000396	 0.200000
48	 8240	 0	 0	 0.000625	 0.200000
148	 8230	 0	 0	 0.000647	 0.300000
148	 8260	 0	 0	 0.000073	 0.400000
248	 8313	 0	 0	 0.000583	 0.800000
348	 8304	 0	 0	 0.000369	 0.600000
348	 8271	 0	 0	 0.000636	 0.500000
448	 8235	 0	 0	 0.000531	 0.500000
548	 8283	 0	 0	 0.000220	 0.600000
548	 8255	 0	 0	 0.000635	 0.500000
648	 8310	 0	 0	 0.000459	 0.400000
648	 8279	 0	 0	 0.000066	 0.400000
748	 8332	 0	 0	 0.000128	 0.600000
748	 8329	 0	 0	 0.000070	 0.400000
848	 8291	 0	 0	 0.000497	 0.300000
948	 8283	 0	 0	 0.000217	 0.700000
1048	 8302	 0	 0	 0.000345	 0.600000
1248	 8345	 0	 0	 0.000610	 0.300000
1248	 8344	 0	 0	 0.000181	 0.600000
1348	 8369	 0	 0	 0.000278	 0.400000
1348	 8399	 0	 0	 0.000547	 0.600000
1348	 8340	 0	 0	 0.000635	 0.500000
1348	 8341	 0	 0	 0.000183	 0.800000
1548	 8381	 0	 0	 0.000145	 0.200000
1648	 8433	 0	 0	 0.000596	 0.600000
1648	 8373	 0	 0	 0.000278	 0.500000
1748	 8391	 0	 0	 0.000502	 0.400000
1748	 8396	 0	 0	 0.000100	 0.400000
1848	 8381	 0	 0	 0.000595	 0.800000
1848	 8411	 0	 0	 0.000437	 0.700000
2048	 8426	 0	 0	 0.000315	 0.500000
2048	 8431	 0	 0	 0.000218	 0.700000
2148	 8480	 0	 0	 0.000325	 0.600000
2348	 8460	 0	 0	 0.000094	 0.500000
2448	 8483	 0	 0	 0.000621	 0.200000
2448	 8484	 0	 0	 0.000254	 0.200000
2448	 8479	 0	 0	 0.000239	 0.800000
2548	 8477	 0	 0	 0.000495	 0.500000
2548	 8474	 0	 0	 0.000053	 0.300000
2748	 8485	 0	 0	 0.000157	 0.500000
2848	 8510	 0	 0	 0.000038	 0.100000
2848	 8478	 0	 0	 0.000474	 0.500000
3148	 8573	 0	 0	 0.000460	 0.500000
3148	 8542	 0	 0	 0.000581	 0.400000
3248	 8534	 0	 0	 0.000306	 0.300000
3348	 8583	 0	 0	 0.000262	 0.700000
3748	 8581	 0	 0	 0.000091	 0.400000
3848	 8606	 0	 0	 0.000583	 0.400000
3848	 8575	 0	 0	 0.000259	 0.600000
3948	 8597	 0	 0	 0.000269	 0.600000
4148	 8264	 1	 0	 0.000471	 0.700000
4248	 8287	 1	 0	 0.000298	 0.600000
4248	 8286	 1	 0	 0.000398	 0.700000
4348	 8281	 1	 0	 0.000558	 0.800000
4348	 8245	 1	 0	 0.000428	 0.600000
4448	 8297	 1	 0	 0.000646	 0.800000
4448	 8244	 1	 0	 0.000063	 0.800000
4548	 8260	 1	 0	 0.000047	 0.300000
4648	 8256	 1	 0	 0.000148	 0.700000
4648	 8280	 1	 0	 0.000415	 0.600000
4748	 8272	 1	 0	 0.000141	 0.500000
4948	 8317	 1	 0	 0.000560	 0.200000
5048	 8367	 1	 0	 0.000048	 0.700000
5348	 8403	 1	 0	 0.000218	 0.800000
5348	 8344	 1	 0	 0.000309	 0.200000
5448	 8392	 1	 0	 0.000039	 0.800000
5448	 8305	 1	 0	 0.000182	 0.800000
5448	 8361	 1	 0	 0.000318	 0.500000
5548	 8354	 1	 0	 0.000632	 0.400000
5748	 8428	 1	 0	 0.000013	 0.600000
5748	 8368	 1	 0	 0.000490	 0.300000
5848	 8418	 1	 0	 0.000190	 0.600000
6048	 8374	 1	 0	 0.000178	 0.700000
6148	 8453	 1	 0	 0.000514	 0.500000
6248	 8476	 1	 0	 0.000092	 0.700000
6448	 8428	 1	 0	 0.000399	 0.400000
6448	 8427	 1	 0	 0.000177	 0.400000
6548	 8420	 1	 0	 0.000475	 0.600000
6648	 8470	 1	 0	 0.000080	 0.400000
6648	 8472	 1	 0	 0.000505	 0.200000
6648	 8501	 1	 0	 0.000086	 0.500000
6948	 8474	 1	 0	 0.000372	 0.500000
6948	 8504	 1	 0	 0.000304	 0.400000
7148	 8520	 1	 0	 0.000267	 0.300000
7148	 8578	 1	 0	 0.000200	 0.800000
7248	 8510	 1	 0	 0.000276	 0.300000
7348	 8561	 1	 0	 0.000238	 0.400000
7348	 8592	 1	 0	 0.000298	 0.800000
7548	 8605	 1	 0	 0.000599	 0.700000
7548	 8573	 1	 0	 0.000336	 0.200000
7648	 8565	 1	 0	 0.000461	 0.100000
7748	 8588	 1	 0	 0.000466	 0.200000
7748	 8555	 1	 0	 0.000489	 0.500000
7848	 8550	 1	 0	 0.000164	 0.700000
7848	 8639	 1	 0	 0.000254	 0.700000
7948	 8601	 1	 0	 0.000006	 0.400000
8048	 8621	 1	 0	 0.000053	 0.300000
8048	 8589	 1	 0	 0.000559	 0.400000
8148	 8614	 1	 0	 0.000505	 0.300000
8148	 8584	 1	 0	 0.000353	 0.600000
49	 8267	 0	 0	 0.000473	 0.700000
49	 8242	 0	 0	 0.000396	 0.500000
49	 8270	 0	 0	 0.000625	 0.600000
149	 8234	 0	 0	 0.000647	 0.600000
149	 8231	 0	 0	 0.000073	 0.200000
249	 8254	 0	 0	 0.000583	 0.300000
349	 8276	 0	 0	 0.000369	 0.400000
349	 8241	 0	 0	 0.000636	 0.500000
449	 8263	 0	 0	 0.000531	 0.300000
549	 8318	 0	 0	 0.000220	 0.500000
549	 8258	 0	 0	 0.000635	 0.500000
649	 8340	 0	 0	 0.000459	 0.700000
649	 8308	 0	 0	 0.000066	 0.200000
749	 8301	 0	 0	 0.000128	 0.500000
749	 8268	 0	 0	 0.000070	 0.600000
849	 8350	 0	 0	 0.000497	 0.700000
949	 8281	 0	 0	 0.000217	 0.700000
1049	 8306	 0	 0	 0.000345	 0.600000
1249	 8377	 0	 0	 0.000610	 0.400000
1249	 8318	 0	 0	 0.000181	 0.600000
1349	 8369	 0	 0	 0.000278	 0.400000
1349	 8340	 0	 0	 0.000547	 0.500000
1349	 8365	 0	 0	 0.000635	 0.500000
1349	 8395	 0	 0	 0.000183	 0.700000
1549	 8411	 0	 0	 0.000145	 0.600000
1649	 8375	 0	 0	 0.000596	 0.700000
1649	 8401	 0	 0	 0.000278	 0.200000
1749	 8455	 0	 0	 0.000502	 0.800000
1749	 8421	 0	 0	 0.000100	 0.500000
1849	 8353	 0	 0	 0.000595	 0.800000
1849	 8417	 0	 0	 0.000437	 0.500000
2049	 8459	 0	 0	 0.000315	 0.500000
2049	 8399	 0	 0	 0.000218	 0.600000
2149	 8391	 0	 0	 0.000325	 0.800000
2349	 8429	 0	 0	 0.000094	 0.700000
2349	 8459	 0	 0	 0.000621	 0.500000
2449	 8514	 0	 0	 0.000254	 0.600000
2449	 8452	 0	 0	 0.000239	 0.500000
2549	 8476	 0	 0	 0.000495	 0.200000
2549	 8441	 0	 0	 0.000053	 0.800000
2749	 8490	 0	 0	 0.000157	 0.400000
2849	 8512	 0	 0	 0.000038	 0.500000
2849	 8478	 0	 0	 0.000474	 0.500000
3149	 8511	 0	 0	 0.000460	 0.600000
3149	 8573	 0	 0	 0.000581	 0.500000
3249	 8537	 0	 0	 0.000306	 0.500000
3349	 8616	 0	 0	 0.000262	 0.700000
3749	 8615	 0	 0	 0.000091	 0.700000
3849	 8571	 0	 0	 0.000583	 0.600000
3849	 8635	 0	 0	 0.000259	 0.500000
3949	 8563	 0	 0	 0.000269	 0.700000
4149	 8240	 1	 0	 0.000040	 0.800000
4249	 8255	 1	 0	 0.000020	 0.400000
4249	 8285	 1	 0	 0.000471	 0.700000
4349	 8250	 1	 0	 0.000298	 0.300000
4349	 8282	 1	 0	 0.000398	 0.800000
4449	 8267	 1	 0	 0.000558	 0.500000
4549	 8234	 1	 0	 0.000428	 0.600000
4549	 8262	 1	 0	 0.000646	 0.100000
4649	 8280	 1	 0	 0.000063	 0.600000
4749	 8303	 1	 0	 0.000047	 0.300000
4849	 8264	 1	 0	 0.000148	 0.500000
4849	 8323	 1	 0	 0.000415	 0.600000
4849	 8300	 1	 0	 0.000141	 0.800000
5049	 8279	 1	 0	 0.000560	 0.600000
5149	 8298	 1	 0	 0.000048	 0.600000
5449	 8395	 1	 0	 0.000218	 0.700000
5449	 8363	 1	 0	 0.000309	 0.200000
5549	 8359	 1	 0	 0.000039	 0.800000
5549	 8327	 1	 0	 0.000182	 0.600000
5549	 8360	 1	 0	 0.000318	 0.800000
5649	 8345	 1	 0	 0.000632	 0.600000
5849	 8388	 1	 0	 0.000013	 0.500000
5849	 8361	 1	 0	 0.000490	 0.600000
5949	 8439	 1	 0	 0.000190	 0.700000
6149	 8397	 1	 0	 0.000178	 0.800000
6249	 8475	 1	 0	 0.000514	 0.700000
6349	 8405	 1	 0	 0.000092	 0.700000
6549	 8447	 1	 0	 0.000399	 0.500000
6549	 8454	 1	 0	 0.000177	 0.800000
6549	 8508	 1	 0	 0.000475	 0.800000
6649	 8473	 1	 0	 0.000080	 0.500000
6749	 8461	 1	 0	 0.000505	 0.400000
6749	 8489	 1	 0	 0.000086	 0.600000
6949	 8510	 1	 0	 0.000372	 0.800000
7049	 8468	 1	 0	 0.000304	 0.800000
7149	 8520	 1	 0	 0.000267	 0.300000
7149	 8486	 1	 0	 0.000200	 0.800000
7249	 8567	 1	 0	 0.000276	 0.700000
7349	 8503	 1	 0	 0.000238	 0.700000
7449	 8555	 1	 0	 0.000298	 0.600000
7549	 8543	 1	 0	 0.000599	 0.300000
7649	 8537	 1	 0	 0.000336	 0.600000
7649	 8570	 1	 0	 0.000461	 0.800000
7749	 8557	 1	 0	 0.000466	 0.500000
7749	 8556	 1	 0	 0.000489	 0.500000
7849	 8582	 1	 0	 0.000164	 0.700000
7849	 8605	 1	 0	 0.000254	 0.600000
7949	 8570	 1	 0	 0.000006	 0.400000
8049	 8561	 1	 0	 0.000053	 0.600000
8049	 8621	 1	 0	 0.000559	 0.300000
8149	 8616	 1	 0	 0.000505	 0.600000
8149	 8613	 1	 0	 0.000353	 0.300000
50	 8236	 0	 0	 0.000473	 0.800000
50	 8239	 0	 0	 0.000396	 0.200000
50	 8271	 0	 0	 0.000625	 0.700000
150	 8233	 0	 0	 0.000647	 0.600000
150	 8261	 0	 0	 0.000073	 0.400000
250	 8250	 0	 0	 0.000583	 0.500000
350	 8304	 0	 0	 0.000369	 0.600000
350	 8274	 0	 0	 0.000636	 0.200000
350	 8269	 0	 0	 0.000531	 0.800000
450	 8235	 0	 0	 0.000220	 0.500000
550	 8286	 0	 0	 0.000635	 0.200000
550	 8253	 0	 0	 0.000459	 0.800000
650	 8280	 0	 0	 0.000066	 0.400000
650	 8337	 0	 0	 0.000128	 0.600000
750	 8298	 0	 0	 0.000070	 0.400000
850	 8259	 0	 0	 0.000497	 0.700000
950	 8346	 0	 0	 0.000217	 0.700000
950	 8310	 0	 0	 0.000345	 0.600000
1250	 8343	 0	 0	 0.000610	 0.600000
1250	 8378	 0	 0	 0.000181	 0.400000
1250	 8405	 0	 0	 0.000278	 0.700000
1350	 8368	 0	 0	 0.000547	 0.100000
1350	 8398	 0	 0	 0.000635	 0.500000
1350	 8395	 0	 0	 0.000183	 0.700000
1550	 8380	 0	 0	 0.000145	 0.300000
1550	 8411	 0	 0	 0.000596	 0.600000
1650	 8341	 0	 0	 0.000278	 0.800000
1650	 8344	 0	 0	 0.000502	 0.800000
1750	 8365	 0	 0	 0.000100	 0.700000
1850	 8417	 0	 0	 0.000595	 0.500000
1850	 8411	 0	 0	 0.000437	 0.700000
2050	 8397	 0	 0	 0.000315	 0.500000
2050	 8487	 0	 0	 0.000218	 0.800000
2150	 8390	 0	 0	 0.000325	 0.700000
2350	 8461	 0	 0	 0.000094	 0.200000
2350	 8494	 0	 0	 0.000621	 0.500000
2450	 8516	 0	 0	 0.000254	 0.700000
2450	 8485	 0	 0	 0.000239	 0.500000
2550	 8446	 0	 0	 0.000495	 0.500000
2550	 8503	 0	 0	 0.000053	 0.500000
2750	 8548	 0	 0	 0.000157	 0.700000
2850	 8514	 0	 0	 0.000038	 0.800000
2850	 8508	 0	 0	 0.000474	 0.400000
3150	 8511	 0	 0	 0.000460	 0.600000
3150	 8544	 0	 0	 0.000581	 0.100000
3250	 8532	 0	 0	 0.000306	 0.700000
3350	 8556	 0	 0	 0.000262	 0.300000
3750	 8615	 0	 0	 0.000091	 0.700000
3850	 8607	 0	 0	 0.000583	 0.800000
3850	 8601	 0	 0	 0.000259	 0.400000
3950	 8593	 0	 0	 0.000269	 0.400000
4150	 8237	 1	 0	 0.000040	 0.500000
4150	 8267	 1	 0	 0.000020	 0.800000
4250	 8286	 1	 0	 0.000471	 0.700000
4250	 8257	 1	 0	 0.000298	 0.300000
4250	 8255	 1	 0	 0.000398	 0.400000
4350	 8281	 1	 0	 0.000558	 0.800000
4450	 8274	 1	 0	 0.000428	 0.800000
4550	 8261	 1	 0	 0.000646	 0.100000
4550	 8231	 1	 0	 0.000063	 0.400000
4650	 8251	 1	 0	 0.000047	 0.500000
4750	 8305	 1	 0	 0.000148	 0.400000
4750	 8336	 1	 0	 0.000415	 0.800000
4850	 8293	 1	 0	 0.000141	 0.400000
4950	 8287	 1	 0	 0.000560	 0.400000
5150	 8361	 1	 0	 0.000048	 0.700000
5450	 8362	 1	 0	 0.000218	 0.500000
5450	 8364	 1	 0	 0.000309	 0.200000
5450	 8367	 1	 0	 0.000039	 0.700000
5550	 8353	 1	 0	 0.000182	 0.400000
5550	 8383	 1	 0	 0.000318	 0.500000
5550	 8326	 1	 0	 0.000632	 0.500000
5750	 8428	 1	 0	 0.000013	 0.600000
5850	 8420	 1	 0	 0.000490	 0.400000
5950	 8382	 1	 0	 0.000190	 0.300000
6150	 8394	 1	 0	 0.000178	 0.400000
6250	 8417	 1	 0	 0.000514	 0.500000
6350	 8406	 1	 0	 0.000092	 0.700000
6450	 8487	 1	 0	 0.000399	 0.500000
6550	 8478	 1	 0	 0.000177	 0.500000
6550	 8481	 1	 0	 0.000475	 0.500000
6650	 8443	 1	 0	 0.000080	 0.600000
6750	 8496	 1	 0	 0.000505	 0.600000
6750	 8520	 1	 0	 0.000086	 0.800000
6950	 8506	 1	 0	 0.000372	 0.200000
7050	 8524	 1	 0	 0.000304	 0.700000
7150	 8487	 1	 0	 0.000267	 0.500000
7250	 8512	 1	 0	 0.000200	 0.500000
7350	 8531	 1	 0	 0.000276	 0.100000
7350	 8499	 1	 0	 0.000238	 0.600000
7450	 8554	 1	 0	 0.000298	 0.200000
7550	 8548	 1	 0	 0.000599	 0.700000
7550	 8514	 1	 0	 0.000336	 0.700000
7650	 8565	 1	 0	 0.000461	 0.100000
7750	 8557	 1	 0	 0.000466	 0.500000
7750	 8588	 1	 0	 0.000489	 0.200000
7850	 8581	 1	 0	 0.000164	 0.700000
7850	 8576	 1	 0	 0.000254	 0.600000
7950	 8568	 1	 0	 0.000006	 0.600000
8050	 8562	 1	 0	 0.000053	 0.600000
8050	 8563	 1	 0	 0.000559	 0.800000
8150	 8614	 1	 0	 0.000505	 0.300000
8150	 8610	 1	 0	 0.000353	 0.600000
51	 8270	 0	 0	 0.000473	 0.600000
51	 8267	 0	 0	 0.000396	 0.700000
51	 8237	 0	 0	 0.000625	 0.400000
151	 8231	 0	 0	 0.000647	 0.200000
151	 8264	 0	 0	 0.000073	 0.700000
251	 8312	 0	 0	 0.000583	 0.800000
351	 8273	 0	 0	 0.000369	 0.200000
351	 8242	 0	 0	 0.000636	 0.500000
451	 8294	 0	 0	 0.000531	 0.500000
451	 8261	 0	 0	 0.000220	 0.700000
551	 8257	 0	 0	 0.000635	 0.500000
551	 8314	 0	 0	 0.000459	 0.700000
651	 8246	 0	 0	 0.000066	 0.800000
651	 8280	 0	 0	 0.000128	 0.400000
651	 8281	 0	 0	 0.000070	 0.800000
851	 8350	 0	 0	 0.000497	 0.700000
851	 8262	 0	 0	 0.000217	 0.700000
951	 8281	 0	 0	 0.000345	 0.700000
1151	 8324	 0	 0	 0.000610	 0.400000
1251	 8316	 0	 0	 0.000181	 0.600000
1251	 8347	 0	 0	 0.000278	 0.300000
1251	 8345	 0	 0	 0.000547	 0.300000
1351	 8342	 0	 0	 0.000635	 0.800000
1351	 8338	 0	 0	 0.000183	 0.400000
1551	 8381	 0	 0	 0.000145	 0.200000
1551	 8409	 0	 0	 0.000596	 0.600000
1551	 8380	 0	 0	 0.000278	 0.300000
1651	 8370	 0	 0	 0.000502	 0.600000
1651	 8404	 0	 0	 0.000100	 0.300000
1751	 8422	 0	 0	 0.000595	 0.500000
1851	 8384	 0	 0	 0.000437	 0.400000
1951	 8404	 0	 0	 0.000315	 0.700000
2051	 8458	 0	 0	 0.000218	 0.400000
2151	 8418	 0	 0	 0.000325	 0.500000
2351	 8489	 0	 0	 0.000094	 0.700000
2351	 8461	 0	 0	 0.000621	 0.200000
2351	 8431	 0	 0	 0.000254	 0.500000
2451	 8514	 0	 0	 0.000239	 0.600000
2451	 8426	 0	 0	 0.000495	 0.800000
2551	 8503	 0	 0	 0.000053	 0.500000
2751	 8460	 0	 0	 0.000157	 0.700000
2751	 8546	 0	 0	 0.000038	 0.800000
2851	 8481	 0	 0	 0.000474	 0.600000
3151	 8571	 0	 0	 0.000460	 0.600000
3151	 8545	 0	 0	 0.000581	 0.400000
3251	 8565	 0	 0	 0.000306	 0.300000
3351	 8525	 0	 0	 0.000262	 0.600000
3651	 8591	 0	 0	 0.000091	 0.300000
3851	 8571	 0	 0	 0.000583	 0.600000
3851	 8575	 0	 0	 0.000259	 0.600000
3951	 8596	 0	 0	 0.000269	 0.300000
4151	 8268	 1	 0	 0.000281	 0.700000
4151	 8266	 1	 0	 0.000471	 0.700000
4251	 8258	 1	 0	 0.000298	 0.200000
4251	 8256	 1	 0	 0.000398	 0.500000
4351	 8280	 1	 0	 0.000558	 0.500000
4351	 8251	 1	 0	 0.000428	 0.500000
