144	 8259	 0	 0	 0.000877	 0.400000
144	 8260	 0	 0	 0.001118	 0.400000
244	 8283	 0	 0	 0.000550	 0.600000
244	 8253	 0	 0	 0.002844	 0.500000
344	 8244	 0	 0	 0.002954	 0.400000
344	 8305	 0	 0	 0.002390	 0.800000
344	 8271	 0	 0	 0.001635	 0.300000
644	 8303	 0	 0	 0.001727	 0.700000
644	 8307	 0	 0	 0.001164	 0.200000
744	 8269	 0	 0	 0.003755	 0.500000
744	 8265	 0	 0	 0.003887	 0.700000
744	 8296	 0	 0	 0.002412	 0.600000
844	 8259	 0	 0	 0.001594	 0.600000
944	 8372	 0	 0	 0.004764	 0.700000
1044	 8365	 0	 0	 0.002592	 0.700000
1144	 8323	 0	 0	 0.001838	 0.200000
1244	 8373	 0	 0	 0.000978	 0.500000
1344	 8338	 0	 0	 0.000931	 0.400000
1444	 8360	 0	 0	 0.000657	 0.300000
1544	 8380	 0	 0	 0.004951	 0.100000
1644	 8404	 0	 0	 0.002733	 0.500000
1844	 8385	 0	 0	 0.001754	 0.400000
1944	 8403	 0	 0	 0.000308	 0.500000
1944	 8375	 0	 0	 0.001547	 0.700000
1944	 8431	 0	 0	 0.000218	 0.800000
2044	 8455	 0	 0	 0.003983	 0.500000
2044	 8399	 0	 0	 0.000470	 0.700000
2044	 8453	 0	 0	 0.001058	 0.800000
2244	 8499	 0	 0	 0.002534	 0.800000
2544	 8504	 0	 0	 0.002759	 0.500000
2644	 8464	 0	 0	 0.001985	 0.600000
2644	 8494	 0	 0	 0.000665	 0.400000
2744	 8548	 0	 0	 0.002224	 0.700000
2844	 8505	 0	 0	 0.000984	 0.600000
2844	 8507	 0	 0	 0.000749	 0.200000
2944	 8501	 0	 0	 0.001650	 0.400000
2944	 8471	 0	 0	 0.004414	 0.700000
3144	 8545	 0	 0	 0.003153	 0.600000
3144	 8483	 0	 0	 0.001893	 0.800000
3244	 8595	 0	 0	 0.002851	 0.800000
3344	 8584	 0	 0	 0.003849	 0.500000
3344	 8617	 0	 0	 0.004381	 0.800000
3444	 8573	 0	 0	 0.004072	 0.700000
3544	 8569	 0	 0	 0.001275	 0.300000
3644	 8593	 0	 0	 0.000862	 0.800000
3644	 8561	 0	 0	 0.001395	 0.500000
3744	 8581	 0	 0	 0.001982	 0.300000
3844	 8605	 0	 0	 0.000290	 0.600000
3844	 8600	 0	 0	 0.002110	 0.600000
4144	 8266	 1	 0	 0.002531	 0.700000
4244	 8253	 1	 0	 0.003225	 0.600000
4244	 8255	 1	 0	 0.003673	 0.300000
4444	 8270	 1	 0	 0.002794	 0.300000
4444	 8235	 1	 0	 0.004688	 0.700000
4444	 8240	 1	 0	 0.000641	 0.300000
4744	 8306	 1	 0	 0.005434	 0.600000
4744	 8331	 1	 0	 0.005537	 0.800000
4844	 8267	 1	 0	 0.003959	 0.700000
4944	 8315	 1	 0	 0.002907	 0.200000
5144	 8327	 1	 0	 0.001270	 0.300000
5244	 8353	 1	 0	 0.001292	 0.700000
5244	 8351	 1	 0	 0.003081	 0.400000
5344	 8345	 1	 0	 0.002009	 0.800000
5344	 8343	 1	 0	 0.002828	 0.400000
5544	 8358	 1	 0	 0.002221	 0.600000
5544	 8351	 1	 0	 0.000381	 0.600000
5644	 8373	 1	 0	 0.004378	 0.500000
5644	 8378	 1	 0	 0.002747	 0.300000
5744	 8365	 1	 0	 0.003503	 0.500000
5944	 8379	 1	 0	 0.002747	 0.300000
6244	 8414	 1	 0	 0.004543	 0.300000
6344	 8408	 1	 0	 0.001577	 0.700000
6444	 8428	 1	 0	 0.001287	 0.400000
6444	 8459	 1	 0	 0.005128	 0.400000
6444	 8486	 1	 0	 0.005186	 0.600000
6544	 8451	 1	 0	 0.001971	 0.600000
6644	 8501	 1	 0	 0.002782	 0.600000
6644	 8502	 1	 0	 0.001529	 0.600000
6644	 8441	 1	 0	 0.003190	 0.500000
6744	 8489	 1	 0	 0.002008	 0.500000
6744	 8464	 1	 0	 0.003889	 0.500000
6844	 8454	 1	 0	 0.004948	 0.600000
6844	 8479	 1	 0	 0.001603	 0.700000
6944	 8507	 1	 0	 0.004438	 0.600000
7044	 8466	 1	 0	 0.001637	 0.700000
7244	 8536	 1	 0	 0.001962	 0.700000
7244	 8505	 1	 0	 0.000045	 0.700000
7344	 8503	 1	 0	 0.002463	 0.800000
7344	 8502	 1	 0	 0.000914	 0.600000
7444	 8585	 1	 0	 0.002272	 0.800000
7744	 8554	 1	 0	 0.002734	 0.700000
7744	 8587	 1	 0	 0.001772	 0.300000
7944	 8602	 1	 0	 0.002581	 0.500000
8044	 8589	 1	 0	 0.003291	 0.300000
45	 8266	 0	 0	 0.003628	 0.800000
145	 8260	 0	 0	 0.000877	 0.400000
145	 8291	 0	 0	 0.001118	 0.800000
245	 8282	 0	 0	 0.000550	 0.400000
245	 8277	 0	 0	 0.002844	 0.800000
345	 8275	 0	 0	 0.002954	 0.600000
345	 8270	 0	 0	 0.002390	 0.700000
345	 8242	 0	 0	 0.001635	 0.400000
645	 8278	 0	 0	 0.001727	 0.300000
645	 8247	 0	 0	 0.001164	 0.700000
745	 8301	 0	 0	 0.003755	 0.600000
745	 8272	 0	 0	 0.003887	 0.800000
745	 8296	 0	 0	 0.002412	 0.600000
845	 8260	 0	 0	 0.001594	 0.600000
945	 8342	 0	 0	 0.004764	 0.300000
1145	 8353	 0	 0	 0.002592	 0.300000
1145	 8293	 0	 0	 0.001838	 0.600000
1245	 8346	 0	 0	 0.000978	 0.200000
1345	 8367	 0	 0	 0.000931	 0.200000
1445	 8355	 0	 0	 0.000657	 0.600000
1545	 8382	 0	 0	 0.004951	 0.400000
1645	 8371	 0	 0	 0.002733	 0.400000
1945	 8467	 0	 0	 0.001754	 0.700000
1945	 8373	 0	 0	 0.000308	 0.800000
1945	 8433	 0	 0	 0.001547	 0.500000
2045	 8398	 0	 0	 0.000218	 0.500000
2045	 8426	 0	 0	 0.003983	 0.300000
2045	 8429	 0	 0	 0.000470	 0.500000
2145	 8416	 0	 0	 0.001058	 0.600000
2345	 8429	 0	 0	 0.002534	 0.600000
2545	 8471	 0	 0	 0.002759	 0.500000
2645	 8468	 0	 0	 0.001985	 0.600000
2645	 8498	 0	 0	 0.000665	 0.400000
2745	 8457	 0	 0	 0.002224	 0.600000
2845	 8478	 0	 0	 0.000984	 0.500000
2845	 8480	 0	 0	 0.000749	 0.500000
2945	 8531	 0	 0	 0.001650	 0.500000
3045	 8550	 0	 0	 0.004414	 0.500000
3145	 8546	 0	 0	 0.003153	 0.600000
3245	 8535	 0	 0	 0.001893	 0.300000
3245	 8536	 0	 0	 0.002851	 0.300000
3345	 8551	 0	 0	 0.003849	 0.800000
3345	 8524	 0	 0	 0.004381	 0.700000
3445	 8548	 0	 0	 0.004072	 0.400000
3645	 8562	 0	 0	 0.001275	 0.500000
3645	 8620	 0	 0	 0.000862	 0.600000
3645	 8561	 0	 0	 0.001395	 0.500000
3745	 8554	 0	 0	 0.001982	 0.800000
3845	 8600	 0	 0	 0.000290	 0.600000
3845	 8629	 0	 0	 0.002110	 0.700000
4145	 8236	 1	 0	 0.004901	 0.300000
4245	 8256	 1	 0	 0.002812	 0.300000
4345	 8280	 1	 0	 0.002531	 0.600000
4445	 8270	 1	 0	 0.003225	 0.300000
4445	 8299	 1	 0	 0.003673	 0.700000
4545	 8231	 1	 0	 0.002794	 0.500000
4645	 8254	 1	 0	 0.004688	 0.500000
4645	 8280	 1	 0	 0.000641	 0.500000
4945	 8285	 1	 0	 0.005434	 0.400000
4945	 8287	 1	 0	 0.005537	 0.500000
5045	 8275	 1	 0	 0.003959	 0.700000
5145	 8302	 1	 0	 0.002907	 0.600000
5345	 8345	 1	 0	 0.001270	 0.800000
5445	 8335	 1	 0	 0.001292	 0.600000
5545	 8354	 1	 0	 0.003081	 0.200000
5545	 8353	 1	 0	 0.002009	 0.200000
5645	 8406	 1	 0	 0.002828	 0.400000
5745	 8395	 1	 0	 0.002221	 0.400000
5845	 8360	 1	 0	 0.000381	 0.500000
5845	 8391	 1	 0	 0.004378	 0.500000
5845	 8417	 1	 0	 0.002747	 0.500000
5945	 8413	 1	 0	 0.003503	 0.700000
6245	 8476	 1	 0	 0.002747	 0.700000
6545	 8420	 1	 0	 0.004543	 0.600000
6645	 8443	 1	 0	 0.001577	 0.700000
6645	 8439	 1	 0	 0.001287	 0.400000
6745	 8464	 1	 0	 0.005128	 0.500000
6745	 8522	 1	 0	 0.005186	 0.500000
6845	 8483	 1	 0	 0.001971	 0.200000
6945	 8504	 1	 0	 0.002782	 0.300000
6945	 8535	 1	 0	 0.001529	 0.600000
6945	 8536	 1	 0	 0.003190	 0.600000
7045	 8528	 1	 0	 0.002008	 0.300000
7045	 8557	 1	 0	 0.003889	 0.600000
7145	 8489	 1	 0	 0.004948	 0.700000
7245	 8537	 1	 0	 0.001603	 0.300000
7245	 8480	 1	 0	 0.004438	 0.700000
7445	 8582	 1	 0	 0.001637	 0.400000
7545	 8601	 1	 0	 0.001962	 0.700000
7645	 8536	 1	 0	 0.000045	 0.500000
7645	 8534	 1	 0	 0.002463	 0.500000
7745	 8618	 1	 0	 0.000914	 0.500000
7745	 8583	 1	 0	 0.002272	 0.500000
7945	 8628	 1	 0	 0.002734	 0.500000
8045	 8590	 1	 0	 0.001772	 0.300000
8145	 8613	 1	 0	 0.002581	 0.400000
46	 8239	 0	 0	 0.003628	 0.300000
146	 8229	 0	 0	 0.000877	 0.100000
146	 8290	 0	 0	 0.001118	 0.800000
246	 8283	 0	 0	 0.000550	 0.600000
246	 8279	 0	 0	 0.002844	 0.500000
346	 8242	 0	 0	 0.002954	 0.400000
346	 8272	 0	 0	 0.002390	 0.300000
346	 8270	 0	 0	 0.001635	 0.700000
646	 8307	 0	 0	 0.001727	 0.200000
646	 8308	 0	 0	 0.001164	 0.200000
746	 8326	 0	 0	 0.003755	 0.700000
746	 8298	 0	 0	 0.003887	 0.200000
746	 8300	 0	 0	 0.002412	 0.300000
846	 8319	 0	 0	 0.001594	 0.300000
946	 8371	 0	 0	 0.004764	 0.700000
1146	 8355	 0	 0	 0.002592	 0.400000
1146	 8322	 0	 0	 0.001838	 0.600000
1246	 8313	 0	 0	 0.000978	 0.700000
1346	 8363	 0	 0	 0.000931	 0.700000
1446	 8360	 0	 0	 0.000657	 0.300000
1546	 8352	 0	 0	 0.004951	 0.500000
1646	 8371	 0	 0	 0.002733	 0.400000
1946	 8404	 0	 0	 0.001754	 0.500000
1946	 8378	 0	 0	 0.000308	 0.800000
1946	 8406	 0	 0	 0.001547	 0.300000
2046	 8487	 0	 0	 0.000218	 0.800000
2046	 8426	 0	 0	 0.003983	 0.300000
2046	 8429	 0	 0	 0.000470	 0.500000
2146	 8420	 0	 0	 0.001058	 0.400000
2346	 8432	 0	 0	 0.002534	 0.500000
2546	 8442	 0	 0	 0.002759	 0.700000
2646	 8496	 0	 0	 0.001985	 0.100000
2646	 8523	 0	 0	 0.000665	 0.600000
2746	 8460	 0	 0	 0.002224	 0.800000
2846	 8506	 0	 0	 0.000984	 0.600000
2846	 8505	 0	 0	 0.000749	 0.600000
2946	 8560	 0	 0	 0.001650	 0.700000
3046	 8522	 0	 0	 0.004414	 0.200000
3146	 8514	 0	 0	 0.003153	 0.400000
3246	 8534	 0	 0	 0.001893	 0.200000
3246	 8505	 0	 0	 0.002851	 0.600000
3346	 8526	 0	 0	 0.003849	 0.600000
3346	 8553	 0	 0	 0.004381	 0.500000
3446	 8543	 0	 0	 0.004072	 0.800000
3646	 8532	 0	 0	 0.001275	 0.800000
3646	 8589	 0	 0	 0.000862	 0.200000
3646	 8562	 0	 0	 0.001395	 0.500000
3846	 8573	 0	 0	 0.001982	 0.500000
3846	 8576	 0	 0	 0.000290	 0.700000
3946	 8591	 0	 0	 0.002110	 0.600000
4146	 8234	 1	 0	 0.004901	 0.300000
4246	 8258	 1	 0	 0.002812	 0.400000
4346	 8275	 1	 0	 0.002531	 0.600000
4446	 8268	 1	 0	 0.003225	 0.400000
4446	 8300	 1	 0	 0.003673	 0.700000
4646	 8250	 1	 0	 0.002794	 0.600000
4646	 8309	 1	 0	 0.004688	 0.700000
4646	 8314	 1	 0	 0.000641	 0.600000
4946	 8317	 1	 0	 0.005434	 0.300000
4946	 8344	 1	 0	 0.005537	 0.700000
4946	 8346	 1	 0	 0.003959	 0.500000
5146	 8329	 1	 0	 0.002907	 0.200000
5346	 8370	 1	 0	 0.001270	 0.600000
5446	 8394	 1	 0	 0.001292	 0.600000
5546	 8323	 1	 0	 0.003081	 0.500000
5546	 8328	 1	 0	 0.002009	 0.800000
5546	 8325	 1	 0	 0.002828	 0.500000
5746	 8338	 1	 0	 0.002221	 0.700000
5846	 8362	 1	 0	 0.000381	 0.700000
5846	 8360	 1	 0	 0.004378	 0.500000
5846	 8357	 1	 0	 0.002747	 0.500000
5946	 8440	 1	 0	 0.003503	 0.700000
6146	 8424	 1	 0	 0.002747	 0.100000
6446	 8460	 1	 0	 0.004543	 0.400000
6546	 8448	 1	 0	 0.001577	 0.300000
6646	 8439	 1	 0	 0.001287	 0.400000
6646	 8502	 1	 0	 0.005128	 0.600000
6746	 8524	 1	 0	 0.005186	 0.600000
6746	 8466	 1	 0	 0.001971	 0.800000
6846	 8514	 1	 0	 0.002782	 0.400000
6846	 8480	 1	 0	 0.001529	 0.700000
6946	 8475	 1	 0	 0.003190	 0.400000
6946	 8472	 1	 0	 0.002008	 0.700000
7046	 8496	 1	 0	 0.003889	 0.400000
7046	 8497	 1	 0	 0.004948	 0.500000
7146	 8519	 1	 0	 0.001603	 0.400000
7146	 8518	 1	 0	 0.004438	 0.100000
7346	 8502	 1	 0	 0.001637	 0.600000
7546	 8574	 1	 0	 0.001962	 0.200000
7546	 8605	 1	 0	 0.000045	 0.800000
7546	 8602	 1	 0	 0.002463	 0.700000
7646	 8593	 1	 0	 0.000914	 0.500000
7646	 8538	 1	 0	 0.002272	 0.700000
7946	 8600	 1	 0	 0.002734	 0.200000
7946	 8567	 1	 0	 0.001772	 0.500000
8146	 8612	 1	 0	 0.002581	 0.200000
47	 8241	 0	 0	 0.003628	 0.600000
47	 8271	 0	 0	 0.000877	 0.800000
147	 8264	 0	 0	 0.001118	 0.800000
147	 8260	 0	 0	 0.000550	 0.400000
247	 8249	 0	 0	 0.002844	 0.400000
247	 8253	 0	 0	 0.002954	 0.500000
347	 8276	 0	 0	 0.002390	 0.600000
347	 8301	 0	 0	 0.001635	 0.600000
547	 8257	 0	 0	 0.001727	 0.600000
647	 8277	 0	 0	 0.001164	 0.300000
647	 8279	 0	 0	 0.003755	 0.600000
747	 8270	 0	 0	 0.003887	 0.500000
747	 8268	 0	 0	 0.002412	 0.500000
847	 8290	 0	 0	 0.001594	 0.300000
847	 8289	 0	 0	 0.004764	 0.300000
1047	 8329	 0	 0	 0.002592	 0.600000
1147	 8353	 0	 0	 0.001838	 0.300000
1247	 8346	 0	 0	 0.000978	 0.200000
1347	 8366	 0	 0	 0.000931	 0.300000
1447	 8355	 0	 0	 0.000657	 0.600000
1547	 8411	 0	 0	 0.004951	 0.600000
1647	 8374	 0	 0	 0.002733	 0.600000
1847	 8388	 0	 0	 0.001754	 0.700000
1847	 8381	 0	 0	 0.000308	 0.600000
1947	 8432	 0	 0	 0.001547	 0.800000
1947	 8405	 0	 0	 0.000218	 0.300000
2047	 8395	 0	 0	 0.003983	 0.600000
2047	 8430	 0	 0	 0.000470	 0.500000
2047	 8427	 0	 0	 0.001058	 0.200000
2247	 8439	 0	 0	 0.002534	 0.100000
2547	 8442	 0	 0	 0.002759	 0.700000
2547	 8446	 0	 0	 0.001985	 0.500000
2647	 8497	 0	 0	 0.000665	 0.400000
2747	 8485	 0	 0	 0.002224	 0.400000
2847	 8477	 0	 0	 0.000984	 0.500000
2847	 8478	 0	 0	 0.000749	 0.500000
2947	 8499	 0	 0	 0.001650	 0.200000
2947	 8504	 0	 0	 0.004414	 0.800000
3047	 8524	 0	 0	 0.003153	 0.500000
3147	 8484	 0	 0	 0.001893	 0.800000
3147	 8512	 0	 0	 0.002851	 0.500000
3247	 8566	 0	 0	 0.003849	 0.400000
3347	 8526	 0	 0	 0.004381	 0.600000
3447	 8545	 0	 0	 0.004072	 0.500000
3547	 8542	 0	 0	 0.001275	 0.800000
3547	 8595	 0	 0	 0.000862	 0.700000
3547	 8599	 0	 0	 0.001395	 0.400000
3747	 8579	 0	 0	 0.001982	 0.500000
3747	 8583	 0	 0	 0.000290	 0.500000
3847	 8602	 0	 0	 0.002110	 0.300000
4047	 8584	 0	 0	 0.000869	 0.800000
4147	 8239	 1	 0	 0.000641	 0.800000
4347	 8249	 1	 0	 0.005434	 0.300000
4447	 8273	 1	 0	 0.005537	 0.800000
4447	 8272	 1	 0	 0.003959	 0.500000
4547	 8292	 1	 0	 0.002907	 0.500000
4747	 8304	 1	 0	 0.001270	 0.300000
4947	 8346	 1	 0	 0.001292	 0.600000
4947	 8315	 1	 0	 0.003081	 0.300000
4947	 8318	 1	 0	 0.002009	 0.200000
5047	 8307	 1	 0	 0.002828	 0.200000
5147	 8297	 1	 0	 0.002221	 0.600000
5247	 8353	 1	 0	 0.000381	 0.600000
5347	 8372	 1	 0	 0.004378	 0.400000
5347	 8339	 1	 0	 0.002747	 0.600000
5447	 8303	 1	 0	 0.003503	 0.700000
5647	 8376	 1	 0	 0.002747	 0.300000
5947	 8381	 1	 0	 0.004543	 0.300000
6047	 8405	 1	 0	 0.001577	 0.600000
6147	 8428	 1	 0	 0.001287	 0.700000
6147	 8454	 1	 0	 0.005128	 0.500000
6247	 8446	 1	 0	 0.005186	 0.300000
6247	 8419	 1	 0	 0.001971	 0.800000
6347	 8407	 1	 0	 0.002782	 0.600000
6347	 8433	 1	 0	 0.001529	 0.700000
6447	 8458	 1	 0	 0.003190	 0.200000
6447	 8488	 1	 0	 0.002008	 0.500000
6547	 8449	 1	 0	 0.003889	 0.200000
6547	 8480	 1	 0	 0.004948	 0.300000
6647	 8441	 1	 0	 0.001603	 0.400000
6647	 8443	 1	 0	 0.004438	 0.600000
6847	 8453	 1	 0	 0.001637	 0.600000
6947	 8505	 1	 0	 0.001962	 0.200000
7047	 8528	 1	 0	 0.000045	 0.200000
7047	 8523	 1	 0	 0.002463	 0.700000
7147	 8515	 1	 0	 0.000914	 0.600000
7147	 8579	 1	 0	 0.002272	 0.800000
7447	 8521	 1	 0	 0.002734	 0.500000
7447	 8552	 1	 0	 0.001772	 0.300000
7647	 8563	 1	 0	 0.002581	 0.400000
7747	 8613	 1	 0	 0.003291	 0.800000
7847	 8635	 1	 0	 0.000435	 0.800000
8147	 8609	 1	 0	 0.002215	 0.600000
8147	 8612	 1	 0	 0.004008	 0.300000
48	 8235	 0	 0	 0.003628	 0.800000
148	 8230	 0	 0	 0.000877	 0.300000
148	 8264	 0	 0	 0.001118	 0.700000
248	 8285	 0	 0	 0.000550	 0.800000
248	 8313	 0	 0	 0.002844	 0.800000
348	 8304	 0	 0	 0.002954	 0.600000
348	 8271	 0	 0	 0.002390	 0.500000
348	 8242	 0	 0	 0.001635	 0.500000
648	 8281	 0	 0	 0.001727	 0.800000
648	 8279	 0	 0	 0.001164	 0.400000
748	 8329	 0	 0	 0.003755	 0.400000
748	 8327	 0	 0	 0.003887	 0.600000
748	 8303	 0	 0	 0.002412	 0.800000
848	 8291	 0	 0	 0.001594	 0.300000
948	 8283	 0	 0	 0.004764	 0.700000
1148	 8297	 0	 0	 0.002592	 0.800000
1148	 8357	 0	 0	 0.001838	 0.600000
1248	 8344	 0	 0	 0.000978	 0.600000
1348	 8341	 0	 0	 0.000931	 0.800000
1448	 8331	 0	 0	 0.000657	 0.700000
1548	 8381	 0	 0	 0.004951	 0.200000
1648	 8372	 0	 0	 0.002733	 0.400000
1948	 8438	 0	 0	 0.001754	 0.300000
1948	 8434	 0	 0	 0.000308	 0.600000
1948	 8433	 0	 0	 0.001547	 0.600000
2048	 8460	 0	 0	 0.000218	 0.500000
2048	 8431	 0	 0	 0.003983	 0.700000
2048	 8459	 0	 0	 0.000470	 0.500000
2148	 8415	 0	 0	 0.001058	 0.800000
2348	 8459	 0	 0	 0.002534	 0.500000
2548	 8474	 0	 0	 0.002759	 0.300000
2648	 8466	 0	 0	 0.001985	 0.500000
2648	 8468	 0	 0	 0.000665	 0.500000
2748	 8485	 0	 0	 0.002224	 0.500000
2848	 8478	 0	 0	 0.000984	 0.500000
2848	 8507	 0	 0	 0.000749	 0.400000
2948	 8469	 0	 0	 0.001650	 0.600000
2948	 8471	 0	 0	 0.004414	 0.600000
3148	 8513	 0	 0	 0.003153	 0.400000
3148	 8542	 0	 0	 0.001893	 0.400000
3248	 8565	 0	 0	 0.002851	 0.300000
3348	 8527	 0	 0	 0.003849	 0.600000
3348	 8525	 0	 0	 0.004381	 0.600000
3448	 8545	 0	 0	 0.004072	 0.600000
3548	 8570	 0	 0	 0.001275	 0.200000
3648	 8594	 0	 0	 0.000862	 0.600000
3648	 8620	 0	 0	 0.001395	 0.600000
3748	 8551	 0	 0	 0.001982	 0.700000
3848	 8575	 0	 0	 0.000290	 0.600000
3848	 8572	 0	 0	 0.002110	 0.600000
4148	 8264	 1	 0	 0.003673	 0.700000
4248	 8254	 1	 0	 0.002794	 0.700000
4248	 8253	 1	 0	 0.004688	 0.700000
4348	 8280	 1	 0	 0.000641	 0.500000
4648	 8281	 1	 0	 0.005434	 0.300000
4648	 8312	 1	 0	 0.005537	 0.500000
4648	 8280	 1	 0	 0.003959	 0.600000
4848	 8300	 1	 0	 0.002907	 0.800000
5048	 8369	 1	 0	 0.001270	 0.800000
5148	 8332	 1	 0	 0.001292	 0.400000
5248	 8353	 1	 0	 0.003081	 0.600000
5248	 8351	 1	 0	 0.002009	 0.400000
5248	 8321	 1	 0	 0.002828	 0.200000
5448	 8305	 1	 0	 0.002221	 0.800000
5548	 8354	 1	 0	 0.000381	 0.400000
5548	 8326	 1	 0	 0.004378	 0.500000
5548	 8359	 1	 0	 0.002747	 0.800000
5648	 8373	 1	 0	 0.003503	 0.700000
5848	 8418	 1	 0	 0.002747	 0.600000
6248	 8475	 1	 0	 0.004543	 0.700000
6348	 8435	 1	 0	 0.001577	 0.400000
6348	 8463	 1	 0	 0.001287	 0.700000
6448	 8432	 1	 0	 0.005128	 0.700000
6448	 8427	 1	 0	 0.005186	 0.400000
6548	 8420	 1	 0	 0.001971	 0.600000
6648	 8443	 1	 0	 0.002782	 0.600000
6648	 8472	 1	 0	 0.001529	 0.200000
6648	 8501	 1	 0	 0.003190	 0.500000
6748	 8521	 1	 0	 0.002008	 0.600000
6748	 8463	 1	 0	 0.003889	 0.400000
6848	 8516	 1	 0	 0.004948	 0.500000
6848	 8544	 1	 0	 0.001603	 0.700000
6948	 8474	 1	 0	 0.004438	 0.500000
7148	 8546	 1	 0	 0.001637	 0.700000
7248	 8510	 1	 0	 0.001962	 0.300000
7248	 8514	 1	 0	 0.000045	 0.800000
7348	 8532	 1	 0	 0.002463	 0.100000
7348	 8592	 1	 0	 0.000914	 0.800000
7448	 8552	 1	 0	 0.002272	 0.300000
7648	 8538	 1	 0	 0.002734	 0.600000
7748	 8613	 1	 0	 0.001772	 0.800000
7848	 8607	 1	 0	 0.002581	 0.300000
8048	 8563	 1	 0	 0.003291	 0.800000
49	 8267	 0	 0	 0.003628	 0.700000
149	 8234	 0	 0	 0.000877	 0.600000
149	 8264	 0	 0	 0.001118	 0.700000
249	 8250	 0	 0	 0.000550	 0.500000
249	 8254	 0	 0	 0.002844	 0.300000
349	 8276	 0	 0	 0.002954	 0.400000
349	 8241	 0	 0	 0.002390	 0.500000
349	 8305	 0	 0	 0.001635	 0.700000
649	 8282	 0	 0	 0.001727	 0.800000
649	 8308	 0	 0	 0.001164	 0.200000
749	 8268	 0	 0	 0.003755	 0.600000
749	 8327	 0	 0	 0.003887	 0.600000
749	 8298	 0	 0	 0.002412	 0.400000
849	 8350	 0	 0	 0.001594	 0.700000
949	 8281	 0	 0	 0.004764	 0.700000
1149	 8298	 0	 0	 0.002592	 0.800000
1149	 8297	 0	 0	 0.001838	 0.800000
1249	 8318	 0	 0	 0.000978	 0.600000
1349	 8395	 0	 0	 0.000931	 0.700000
1449	 8358	 0	 0	 0.000657	 0.400000
1549	 8411	 0	 0	 0.004951	 0.600000
1649	 8434	 0	 0	 0.002733	 0.600000
1849	 8413	 0	 0	 0.001754	 0.300000
1949	 8434	 0	 0	 0.000308	 0.600000
1949	 8466	 0	 0	 0.001547	 0.600000
1949	 8405	 0	 0	 0.000218	 0.400000
2049	 8399	 0	 0	 0.003983	 0.600000
2049	 8396	 0	 0	 0.000470	 0.700000
2049	 8426	 0	 0	 0.001058	 0.500000
2249	 8439	 0	 0	 0.002534	 0.300000
2549	 8441	 0	 0	 0.002759	 0.800000
2649	 8497	 0	 0	 0.001985	 0.200000
2649	 8528	 0	 0	 0.000665	 0.500000
2749	 8490	 0	 0	 0.002224	 0.400000
2849	 8478	 0	 0	 0.000984	 0.500000
2849	 8482	 0	 0	 0.000749	 0.600000
2949	 8501	 0	 0	 0.001650	 0.300000
2949	 8534	 0	 0	 0.004414	 0.600000
3149	 8545	 0	 0	 0.003153	 0.400000
3149	 8573	 0	 0	 0.001893	 0.500000
3249	 8506	 0	 0	 0.002851	 0.600000
3349	 8528	 0	 0	 0.003849	 0.600000
3349	 8556	 0	 0	 0.004381	 0.300000
3449	 8547	 0	 0	 0.004072	 0.400000
3549	 8601	 0	 0	 0.001275	 0.600000
3649	 8564	 0	 0	 0.000862	 0.600000
3649	 8559	 0	 0	 0.001395	 0.400000
3749	 8583	 0	 0	 0.001982	 0.400000
3849	 8635	 0	 0	 0.000290	 0.500000
3849	 8605	 0	 0	 0.002110	 0.400000
4149	 8235	 1	 0	 0.001220	 0.200000
4249	 8255	 1	 0	 0.004901	 0.400000
4349	 8280	 1	 0	 0.002812	 0.500000
4449	 8301	 1	 0	 0.002531	 0.800000
4549	 8260	 1	 0	 0.003225	 0.300000
4649	 8310	 1	 0	 0.003673	 0.800000
4749	 8272	 1	 0	 0.002794	 0.500000
4749	 8303	 1	 0	 0.004688	 0.300000
4749	 8274	 1	 0	 0.000641	 0.200000
5049	 8279	 1	 0	 0.005434	 0.600000
5049	 8305	 1	 0	 0.005537	 0.600000
5049	 8369	 1	 0	 0.003959	 0.800000
5249	 8379	 1	 0	 0.002907	 0.800000
5449	 8395	 1	 0	 0.001270	 0.700000
5549	 8328	 1	 0	 0.001292	 0.600000
5649	 8345	 1	 0	 0.003081	 0.600000
5649	 8436	 1	 0	 0.002009	 0.800000
5649	 8375	 1	 0	 0.002828	 0.300000
5849	 8358	 1	 0	 0.002221	 0.600000
5949	 8443	 1	 0	 0.000381	 0.800000
5949	 8413	 1	 0	 0.004378	 0.500000
5949	 8439	 1	 0	 0.002747	 0.700000
6049	 8433	 1	 0	 0.003503	 0.300000
6249	 8414	 1	 0	 0.002747	 0.400000
6549	 8508	 1	 0	 0.004543	 0.800000
6749	 8461	 1	 0	 0.001577	 0.400000
6749	 8492	 1	 0	 0.001287	 0.300000
6749	 8496	 1	 0	 0.005128	 0.600000
6849	 8456	 1	 0	 0.005186	 0.600000
6849	 8488	 1	 0	 0.001971	 0.700000
6949	 8510	 1	 0	 0.002782	 0.800000
7049	 8468	 1	 0	 0.001529	 0.800000
7049	 8523	 1	 0	 0.003190	 0.700000
7049	 8497	 1	 0	 0.002008	 0.400000
7149	 8577	 1	 0	 0.003889	 0.800000
7149	 8550	 1	 0	 0.004948	 0.400000
7249	 8539	 1	 0	 0.001603	 0.200000
7249	 8514	 1	 0	 0.004438	 0.800000
7449	 8522	 1	 0	 0.001637	 0.500000
7549	 8543	 1	 0	 0.001962	 0.300000
