1748	 8391	 0	 0	 0.001567	 0.200000
1748	 8396	 0	 0	 0.001766	 0.200000
1748	 8366	 0	 0	 0.000713	 0.400000
2048	 8426	 0	 0	 0.001433	 0.300000
2048	 8431	 0	 0	 0.000511	 0.400000
2048	 8364	 0	 0	 0.000638	 0.600000
2248	 8473	 0	 0	 0.001267	 0.400000
2248	 8441	 0	 0	 0.000657	 0.100000
2248	 8440	 0	 0	 0.001420	 0.200000
2348	 8466	 0	 0	 0.001360	 0.400000
2448	 8483	 0	 0	 0.000654	 0.100000
2548	 8475	 0	 0	 0.000983	 0.100000
2548	 8444	 0	 0	 0.001090	 0.300000
2648	 8468	 0	 0	 0.001386	 0.300000
2648	 8495	 0	 0	 0.000645	 0.100000
2748	 8488	 0	 0	 0.000385	 0.100000
2748	 8546	 0	 0	 0.000370	 0.400000
2848	 8478	 0	 0	 0.000818	 0.300000
3148	 8513	 0	 0	 0.000713	 0.200000
3148	 8539	 0	 0	 0.001833	 0.400000
3148	 8573	 0	 0	 0.000438	 0.300000
3248	 8565	 0	 0	 0.001799	 0.200000
3248	 8534	 0	 0	 0.001490	 0.200000
3248	 8538	 0	 0	 0.001742	 0.300000
3348	 8527	 0	 0	 0.000578	 0.300000
3348	 8526	 0	 0	 0.000307	 0.300000
3448	 8545	 0	 0	 0.001415	 0.300000
3548	 8597	 0	 0	 0.001685	 0.300000
3548	 8570	 0	 0	 0.001071	 0.100000
3848	 8575	 0	 0	 0.000648	 0.300000
4048	 8616	 0	 0	 0.001322	 0.200000
4048	 8613	 0	 0	 0.001313	 0.400000
4048	 8554	 0	 0	 0.001457	 0.600000
4248	 8254	 1	 0	 0.001818	 0.400000
4348	 8245	 1	 0	 0.000857	 0.300000
4448	 8238	 1	 0	 0.000373	 0.300000
4448	 8244	 1	 0	 0.000942	 0.400000
4448	 8266	 1	 0	 0.001240	 0.500000
4548	 8232	 1	 0	 0.000022	 0.200000
4548	 8230	 1	 0	 0.001935	 0.300000
4648	 8281	 1	 0	 0.000241	 0.200000
4748	 8277	 1	 0	 0.000248	 0.400000
4848	 8300	 1	 0	 0.001571	 0.400000
4848	 8295	 1	 0	 0.001069	 0.100000
4948	 8316	 1	 0	 0.000154	 0.200000
5048	 8369	 1	 0	 0.000965	 0.400000
5048	 8307	 1	 0	 0.000189	 0.100000
5248	 8353	 1	 0	 0.001063	 0.300000
5348	 8344	 1	 0	 0.001993	 0.100000
5448	 8305	 1	 0	 0.001628	 0.400000
5448	 8361	 1	 0	 0.000304	 0.300000
5648	 8348	 1	 0	 0.001942	 0.300000
5648	 8407	 1	 0	 0.001821	 0.200000
5748	 8428	 1	 0	 0.000479	 0.300000
5748	 8368	 1	 0	 0.001324	 0.200000
6048	 8400	 1	 0	 0.001614	 0.400000
6048	 8374	 1	 0	 0.001076	 0.400000
6148	 8453	 1	 0	 0.001254	 0.300000
6248	 8475	 1	 0	 0.000689	 0.400000
6248	 8476	 1	 0	 0.000564	 0.400000
6348	 8463	 1	 0	 0.001373	 0.400000
6548	 8449	 1	 0	 0.001869	 0.100000
6548	 8454	 1	 0	 0.000094	 0.400000
6648	 8443	 1	 0	 0.001605	 0.300000
6648	 8470	 1	 0	 0.001341	 0.200000
6748	 8493	 1	 0	 0.000032	 0.100000
6848	 8516	 1	 0	 0.001459	 0.300000
6848	 8486	 1	 0	 0.000458	 0.200000
6948	 8474	 1	 0	 0.001123	 0.300000
6948	 8504	 1	 0	 0.000575	 0.200000
7048	 8525	 1	 0	 0.000646	 0.200000
7048	 8528	 1	 0	 0.000986	 0.100000
7148	 8520	 1	 0	 0.001693	 0.200000
7148	 8516	 1	 0	 0.000464	 0.300000
7248	 8512	 1	 0	 0.000389	 0.300000
7348	 8592	 1	 0	 0.000875	 0.400000
7348	 8593	 1	 0	 0.001326	 0.500000
7448	 8549	 1	 0	 0.000267	 0.300000
7548	 8605	 1	 0	 0.000922	 0.400000
7648	 8570	 1	 0	 0.000944	 0.400000
7648	 8569	 1	 0	 0.001372	 0.400000
7748	 8588	 1	 0	 0.001422	 0.100000
7748	 8555	 1	 0	 0.001479	 0.300000
7748	 8613	 1	 0	 0.001628	 0.400000
7748	 8558	 1	 0	 0.000917	 0.300000
49	 8242	 0	 0	 0.001161	 0.300000
149	 8234	 0	 0	 0.001954	 0.300000
149	 8259	 0	 0	 0.001390	 0.200000
349	 8241	 0	 0	 0.001412	 0.300000
649	 8282	 0	 0	 0.001134	 0.400000
649	 8305	 0	 0	 0.001733	 0.300000
749	 8268	 0	 0	 0.000547	 0.300000
749	 8327	 0	 0	 0.000218	 0.300000
749	 8298	 0	 0	 0.000058	 0.200000
949	 8312	 0	 0	 0.001759	 0.200000
949	 8277	 0	 0	 0.000985	 0.600000
1049	 8365	 0	 0	 0.001224	 0.300000
1049	 8370	 0	 0	 0.000831	 0.600000
1149	 8298	 0	 0	 0.000501	 0.400000
1149	 8261	 0	 0	 0.000893	 0.600000
1249	 8312	 0	 0	 0.000159	 0.600000
1349	 8369	 0	 0	 0.000582	 0.200000
1449	 8328	 0	 0	 0.000982	 0.400000
1449	 8329	 0	 0	 0.001110	 0.300000
1549	 8410	 0	 0	 0.001542	 0.300000
1549	 8411	 0	 0	 0.000604	 0.300000
1649	 8434	 0	 0	 0.001567	 0.300000
1649	 8342	 0	 0	 0.001766	 0.400000
1649	 8437	 0	 0	 0.000713	 0.600000
1949	 8375	 0	 0	 0.001433	 0.400000
1949	 8405	 0	 0	 0.000511	 0.200000
2049	 8399	 0	 0	 0.000638	 0.300000
2149	 8391	 0	 0	 0.001267	 0.400000
2149	 8477	 0	 0	 0.000657	 0.400000
2149	 8483	 0	 0	 0.001420	 0.500000
2249	 8441	 0	 0	 0.001360	 0.100000
2349	 8431	 0	 0	 0.000654	 0.300000
2449	 8514	 0	 0	 0.000983	 0.300000
2449	 8452	 0	 0	 0.001090	 0.300000
2549	 8441	 0	 0	 0.001386	 0.400000
2549	 8447	 0	 0	 0.000645	 0.400000
2649	 8528	 0	 0	 0.000385	 0.300000
2749	 8489	 0	 0	 0.000370	 0.200000
2749	 8490	 0	 0	 0.000818	 0.200000
3049	 8582	 0	 0	 0.000713	 0.400000
3049	 8524	 0	 0	 0.001833	 0.200000
3049	 8520	 0	 0	 0.000438	 0.300000
3149	 8513	 0	 0	 0.001799	 0.200000
3149	 8573	 0	 0	 0.001490	 0.300000
3249	 8506	 0	 0	 0.001742	 0.300000
3249	 8537	 0	 0	 0.000578	 0.300000
3249	 8565	 0	 0	 0.000307	 0.200000
3449	 8605	 0	 0	 0.001415	 0.400000
3549	 8570	 0	 0	 0.001685	 0.100000
3549	 8565	 0	 0	 0.001071	 0.400000
3749	 8583	 0	 0	 0.000648	 0.200000
3949	 8593	 0	 0	 0.001322	 0.200000
3949	 8563	 0	 0	 0.001313	 0.400000
3949	 8537	 0	 0	 0.001457	 0.600000
4049	 8585	 0	 0	 0.001560	 0.400000
4049	 8613	 0	 0	 0.001846	 0.400000
4049	 8615	 0	 0	 0.000288	 0.200000
4149	 8236	 1	 0	 0.000857	 0.100000
4149	 8240	 1	 0	 0.000373	 0.400000
4249	 8254	 1	 0	 0.000942	 0.400000
4249	 8255	 1	 0	 0.001240	 0.200000
4249	 8285	 1	 0	 0.000022	 0.400000
4349	 8279	 1	 0	 0.001935	 0.300000
4349	 8280	 1	 0	 0.000241	 0.300000
4449	 8275	 1	 0	 0.000248	 0.600000
4549	 8262	 1	 0	 0.001571	 0.100000
4649	 8251	 1	 0	 0.001069	 0.300000
4749	 8243	 1	 0	 0.000154	 0.300000
4849	 8264	 1	 0	 0.000965	 0.300000
4849	 8300	 1	 0	 0.000189	 0.400000
4949	 8287	 1	 0	 0.001063	 0.200000
5149	 8360	 1	 0	 0.001993	 0.300000
5149	 8359	 1	 0	 0.001628	 0.300000
5249	 8379	 1	 0	 0.000304	 0.400000
5349	 8372	 1	 0	 0.001942	 0.200000
5449	 8363	 1	 0	 0.001821	 0.100000
5449	 8399	 1	 0	 0.000479	 0.600000
5549	 8327	 1	 0	 0.001324	 0.300000
5849	 8388	 1	 0	 0.001614	 0.300000
5849	 8361	 1	 0	 0.001076	 0.300000
5949	 8413	 1	 0	 0.001254	 0.300000
5949	 8439	 1	 0	 0.000689	 0.400000
6049	 8372	 1	 0	 0.000564	 0.400000
6149	 8457	 1	 0	 0.001373	 0.400000
6249	 8414	 1	 0	 0.001869	 0.200000
6349	 8498	 1	 0	 0.000094	 0.400000
6349	 8462	 1	 0	 0.001605	 0.600000
6449	 8457	 1	 0	 0.001341	 0.100000
6449	 8454	 1	 0	 0.000032	 0.500000
6549	 8508	 1	 0	 0.001459	 0.400000
6649	 8472	 1	 0	 0.000458	 0.100000
6749	 8461	 1	 0	 0.001123	 0.200000
6749	 8492	 1	 0	 0.000575	 0.200000
6749	 8553	 1	 0	 0.000646	 0.500000
6849	 8511	 1	 0	 0.000986	 0.300000
6949	 8477	 1	 0	 0.001693	 0.300000
6949	 8510	 1	 0	 0.000464	 0.400000
7049	 8468	 1	 0	 0.000389	 0.400000
7149	 8577	 1	 0	 0.000875	 0.400000
7149	 8550	 1	 0	 0.001326	 0.200000
7149	 8486	 1	 0	 0.000267	 0.400000
7349	 8562	 1	 0	 0.000922	 0.200000
7449	 8522	 1	 0	 0.000944	 0.300000
7449	 8556	 1	 0	 0.001372	 0.300000
7549	 8574	 1	 0	 0.001422	 0.100000
7549	 8576	 1	 0	 0.001479	 0.200000
7549	 8515	 1	 0	 0.001628	 0.400000
7549	 8543	 1	 0	 0.000917	 0.200000
50	 8239	 0	 0	 0.001161	 0.100000
150	 8233	 0	 0	 0.001954	 0.300000
150	 8292	 0	 0	 0.001390	 0.400000
350	 8306	 0	 0	 0.001412	 0.400000
650	 8310	 0	 0	 0.001134	 0.200000
650	 8280	 0	 0	 0.001733	 0.200000
750	 8298	 0	 0	 0.000547	 0.200000
750	 8296	 0	 0	 0.000218	 0.400000
750	 8272	 0	 0	 0.000058	 0.300000
950	 8343	 0	 0	 0.001759	 0.200000
950	 8309	 0	 0	 0.000985	 0.300000
1050	 8334	 0	 0	 0.001224	 0.100000
1050	 8335	 0	 0	 0.000831	 0.200000
1050	 8301	 0	 0	 0.000501	 0.300000
1150	 8354	 0	 0	 0.000893	 0.200000
1250	 8405	 0	 0	 0.000159	 0.400000
1250	 8288	 0	 0	 0.000582	 0.500000
1350	 8370	 0	 0	 0.000982	 0.200000
1350	 8401	 0	 0	 0.001110	 0.500000
1450	 8357	 0	 0	 0.001542	 0.200000
1550	 8322	 0	 0	 0.000604	 0.400000
1650	 8341	 0	 0	 0.001567	 0.400000
1650	 8436	 0	 0	 0.001766	 0.400000
1650	 8374	 0	 0	 0.000713	 0.300000
1950	 8433	 0	 0	 0.001433	 0.300000
1950	 8407	 0	 0	 0.000511	 0.200000
1950	 8377	 0	 0	 0.000638	 0.400000
2150	 8392	 0	 0	 0.001267	 0.400000
2150	 8419	 0	 0	 0.000657	 0.200000
2150	 8390	 0	 0	 0.001420	 0.400000
2250	 8414	 0	 0	 0.001360	 0.400000
2250	 8444	 0	 0	 0.000654	 0.300000
2350	 8427	 0	 0	 0.000983	 0.500000
2450	 8513	 0	 0	 0.001090	 0.300000
2550	 8443	 0	 0	 0.001386	 0.300000
2550	 8503	 0	 0	 0.000645	 0.300000
2650	 8465	 0	 0	 0.000385	 0.300000
2650	 8493	 0	 0	 0.000370	 0.300000
2750	 8490	 0	 0	 0.000818	 0.200000
2950	 8474	 0	 0	 0.000713	 0.400000
2950	 8594	 0	 0	 0.001833	 0.600000
3050	 8551	 0	 0	 0.000438	 0.200000
3050	 8555	 0	 0	 0.001799	 0.400000
3050	 8614	 0	 0	 0.001490	 0.600000
3150	 8545	 0	 0	 0.001742	 0.200000
3150	 8511	 0	 0	 0.000578	 0.300000
3150	 8544	 0	 0	 0.000307	 0.100000
3350	 8557	 0	 0	 0.001415	 0.200000
3450	 8550	 0	 0	 0.001685	 0.300000
3450	 8545	 0	 0	 0.001071	 0.300000
3650	 8620	 0	 0	 0.000648	 0.300000
3750	 8609	 0	 0	 0.001322	 0.300000
3850	 8601	 0	 0	 0.001313	 0.200000
3850	 8573	 0	 0	 0.001457	 0.300000
3950	 8565	 0	 0	 0.001560	 0.400000
3950	 8625	 0	 0	 0.001846	 0.100000
3950	 8592	 0	 0	 0.000288	 0.400000
4150	 8237	 1	 0	 0.000857	 0.300000
4150	 8231	 1	 0	 0.000373	 0.400000
4250	 8286	 1	 0	 0.000942	 0.400000
4250	 8258	 1	 0	 0.001240	 0.200000
4250	 8255	 1	 0	 0.000022	 0.200000
4250	 8317	 1	 0	 0.001935	 0.500000
4350	 8249	 1	 0	 0.000241	 0.200000
4450	 8328	 1	 0	 0.000248	 0.600000
4550	 8266	 1	 0	 0.001571	 0.500000
4650	 8314	 1	 0	 0.001069	 0.300000
4750	 8302	 1	 0	 0.000154	 0.300000
4750	 8336	 1	 0	 0.000965	 0.400000
4850	 8266	 1	 0	 0.000189	 0.200000
4950	 8347	 1	 0	 0.001063	 0.300000
5050	 8282	 1	 0	 0.001993	 0.400000
5150	 8331	 1	 0	 0.001628	 0.200000
5150	 8336	 1	 0	 0.000304	 0.600000
5350	 8312	 1	 0	 0.001942	 0.300000
5450	 8362	 1	 0	 0.001821	 0.300000
5450	 8393	 1	 0	 0.000479	 0.300000
5450	 8275	 1	 0	 0.001324	 0.600000
5750	 8368	 1	 0	 0.001614	 0.200000
5750	 8423	 1	 0	 0.001076	 0.600000
5850	 8452	 1	 0	 0.001254	 0.500000
5850	 8454	 1	 0	 0.000689	 0.600000
5950	 8411	 1	 0	 0.000564	 0.200000
6050	 8431	 1	 0	 0.001373	 0.200000
6250	 8384	 1	 0	 0.001869	 0.400000
6250	 8445	 1	 0	 0.000094	 0.200000
6350	 8406	 1	 0	 0.001605	 0.400000
6350	 8438	 1	 0	 0.001341	 0.200000
6450	 8492	 1	 0	 0.000032	 0.400000
6550	 8478	 1	 0	 0.001459	 0.300000
6550	 8449	 1	 0	 0.000458	 0.100000
6650	 8444	 1	 0	 0.001123	 0.300000
6650	 8439	 1	 0	 0.000575	 0.300000
6750	 8496	 1	 0	 0.000646	 0.300000
6750	 8520	 1	 0	 0.000986	 0.400000
6850	 8455	 1	 0	 0.001693	 0.300000
6850	 8482	 1	 0	 0.000464	 0.300000
6950	 8476	 1	 0	 0.000389	 0.200000
7050	 8527	 1	 0	 0.000875	 0.100000
7050	 8468	 1	 0	 0.001326	 0.400000
7150	 8551	 1	 0	 0.000267	 0.400000
7250	 8541	 1	 0	 0.000922	 0.200000
7350	 8529	 1	 0	 0.000944	 0.200000
7350	 8504	 1	 0	 0.001372	 0.400000
7450	 8524	 1	 0	 0.001422	 0.300000
7450	 8614	 1	 0	 0.001479	 0.400000
7450	 8522	 1	 0	 0.001628	 0.300000
7450	 8525	 1	 0	 0.000917	 0.400000
51	 8267	 0	 0	 0.001161	 0.400000
151	 8231	 0	 0	 0.001954	 0.100000
151	 8232	 0	 0	 0.001390	 0.100000
351	 8273	 0	 0	 0.001412	 0.100000
651	 8275	 0	 0	 0.001134	 0.300000
651	 8246	 0	 0	 0.001733	 0.400000
751	 8301	 0	 0	 0.000547	 0.300000
751	 8327	 0	 0	 0.000218	 0.300000
751	 8270	 0	 0	 0.000058	 0.300000
951	 8281	 0	 0	 0.001759	 0.400000
951	 8311	 0	 0	 0.000985	 0.200000
1051	 8305	 0	 0	 0.001224	 0.300000
1051	 8362	 0	 0	 0.000831	 0.300000
1051	 8368	 0	 0	 0.000501	 0.500000
1151	 8324	 0	 0	 0.000893	 0.200000
1251	 8345	 0	 0	 0.000159	 0.200000
1351	 8342	 0	 0	 0.000582	 0.400000
1451	 8361	 0	 0	 0.000982	 0.300000
1451	 8328	 0	 0	 0.001110	 0.400000
1551	 8320	 0	 0	 0.001542	 0.400000
1551	 8409	 0	 0	 0.000604	 0.300000
1651	 8373	 0	 0	 0.001567	 0.300000
1651	 8370	 0	 0	 0.001766	 0.300000
1651	 8404	 0	 0	 0.000713	 0.200000
1951	 8405	 0	 0	 0.001433	 0.200000
1951	 8404	 0	 0	 0.000511	 0.400000
2051	 8458	 0	 0	 0.000638	 0.200000
2151	 8421	 0	 0	 0.001267	 0.300000
2151	 8419	 0	 0	 0.000657	 0.200000
2151	 8426	 0	 0	 0.001420	 0.600000
2251	 8409	 0	 0	 0.001360	 0.300000
2251	 8381	 0	 0	 0.000654	 0.500000
2451	 8424	 0	 0	 0.000983	 0.400000
2451	 8450	 0	 0	 0.001090	 0.400000
2551	 8444	 0	 0	 0.001386	 0.300000
2551	 8502	 0	 0	 0.000645	 0.400000
2651	 8528	 0	 0	 0.000385	 0.300000
2751	 8517	 0	 0	 0.000370	 0.200000
2751	 8490	 0	 0	 0.000818	 0.200000
3051	 8550	 0	 0	 0.000713	 0.300000
3051	 8521	 0	 0	 0.001833	 0.100000
3051	 8524	 0	 0	 0.000438	 0.200000
3051	 8465	 0	 0	 0.001799	 0.600000
3151	 8571	 0	 0	 0.001490	 0.300000
3151	 8545	 0	 0	 0.001742	 0.200000
3251	 8506	 0	 0	 0.000578	 0.300000
3251	 8565	 0	 0	 0.000307	 0.200000
3351	 8525	 0	 0	 0.001415	 0.300000
3451	 8547	 0	 0	 0.001685	 0.200000
3451	 8607	 0	 0	 0.001071	 0.300000
3751	 8579	 0	 0	 0.000648	 0.300000
3851	 8602	 0	 0	 0.001322	 0.200000
3951	 8595	 0	 0	 0.001313	 0.200000
3951	 8596	 0	 0	 0.001457	 0.200000
4051	 8617	 0	 0	 0.001560	 0.200000
4051	 8614	 0	 0	 0.001846	 0.400000
4051	 8616	 0	 0	 0.000288	 0.200000
4151	 8268	 1	 0	 0.000942	 0.400000
4151	 8234	 1	 0	 0.001240	 0.300000
4151	 8240	 1	 0	 0.000022	 0.400000
4251	 8258	 1	 0	 0.001935	 0.100000
4251	 8285	 1	 0	 0.000241	 0.400000
4451	 8301	 1	 0	 0.000248	 0.400000
4451	 8236	 1	 0	 0.001571	 0.500000
4551	 8235	 1	 0	 0.001069	 0.400000
4651	 8287	 1	 0	 0.000154	 0.400000
4651	 8316	 1	 0	 0.000965	 0.300000
4751	 8307	 1	 0	 0.000189	 0.300000
4851	 8299	 1	 0	 0.001063	 0.400000
5051	 8305	 1	 0	 0.001993	 0.400000
5051	 8337	 1	 0	 0.001628	 0.300000
5151	 8329	 1	 0	 0.000304	 0.200000
5251	 8321	 1	 0	 0.001942	 0.100000
5351	 8371	 1	 0	 0.001821	 0.300000
5351	 8373	 1	 0	 0.000479	 0.200000
5451	 8305	 1	 0	 0.001324	 0.400000
5651	 8376	 1	 0	 0.001614	 0.300000
5751	 8395	 1	 0	 0.001076	 0.400000
5751	 8337	 1	 0	 0.001254	 0.400000
5851	 8389	 1	 0	 0.000689	 0.100000
5851	 8392	 1	 0	 0.000564	 0.100000
5951	 8473	 1	 0	 0.001373	 0.600000
6151	 8458	 1	 0	 0.001869	 0.400000
6151	 8423	 1	 0	 0.000094	 0.200000
6251	 8385	 1	 0	 0.001605	 0.300000
6251	 8418	 1	 0	 0.001341	 0.200000
6351	 8465	 1	 0	 0.000032	 0.300000
6451	 8492	 1	 0	 0.001459	 0.400000
6451	 8431	 1	 0	 0.000458	 0.300000
6551	 8511	 1	 0	 0.001123	 0.400000
6551	 8454	 1	 0	 0.000575	 0.300000
6651	 8441	 1	 0	 0.000646	 0.200000
6651	 8444	 1	 0	 0.000986	 0.300000
6751	 8467	 1	 0	 0.001693	 0.500000
6751	 8494	 1	 0	 0.000464	 0.100000
6851	 8516	 1	 0	 0.000389	 0.200000
6951	 8533	 1	 0	 0.000875	 0.400000
6951	 8443	 1	 0	 0.001326	 0.500000
7051	 8498	 1	 0	 0.000267	 0.200000
7151	 8547	 1	 0	 0.000922	 0.300000
7251	 8543	 1	 0	 0.000944	 0.300000
7251	 8511	 1	 0	 0.001372	 0.200000
7351	 8563	 1	 0	 0.001422	 0.300000
7351	 8560	 1	 0	 0.001479	 0.300000
7451	 8523	 1	 0	 0.001628	 0.300000
7451	 8553	 1	 0	 0.000917	 0.100000
52	 8237	 0	 0	 0.001161	 0.300000
152	 8234	 0	 0	 0.001954	 0.200000
152	 8264	 0	 0	 0.001390	 0.300000
352	 8275	 0	 0	 0.001412	 0.200000
652	 8277	 0	 0	 0.001134	 0.200000
652	 8339	 0	 0	 0.001733	 0.300000
752	 8300	 0	 0	 0.000547	 0.100000
752	 8327	 0	 0	 0.000218	 0.400000
752	 8297	 0	 0	 0.000058	 0.300000
952	 8315	 0	 0	 0.001759	 0.300000
952	 8316	 0	 0	 0.000985	 0.300000
1052	 8304	 0	 0	 0.001224	 0.300000
1052	 8336	 0	 0	 0.000831	 0.200000
1052	 8271	 0	 0	 0.000501	 0.500000
1152	 8326	 0	 0	 0.000893	 0.100000
1252	 8342	 0	 0	 0.000159	 0.600000
1352	 8339	 0	 0	 0.000582	 0.200000
1352	 8278	 0	 0	 0.000982	 0.600000
1452	 8393	 0	 0	 0.001110	 0.400000
1552	 8350	 0	 0	 0.001542	 0.300000
1552	 8353	 0	 0	 0.000604	 0.300000
1652	 8401	 0	 0	 0.001567	 0.200000
1652	 8341	 0	 0	 0.001766	 0.400000
1652	 8403	 0	 0	 0.000713	 0.100000
1952	 8467	 0	 0	 0.001433	 0.300000
1952	 8437	 0	 0	 0.000511	 0.100000
2052	 8397	 0	 0	 0.000638	 0.300000
2152	 8418	 0	 0	 0.001267	 0.300000
2152	 8451	 0	 0	 0.000657	 0.200000
2152	 8422	 0	 0	 0.001420	 0.200000
2252	 8412	 0	 0	 0.001360	 0.300000
2252	 8474	 0	 0	 0.000654	 0.300000
2352	 8434	 0	 0	 0.000983	 0.300000
2452	 8425	 0	 0	 0.001090	 0.400000
2452	 8511	 0	 0	 0.001386	 0.400000
2552	 8473	 0	 0	 0.000645	 0.300000
2552	 8446	 0	 0	 0.000385	 0.300000
2652	 8468	 0	 0	 0.000370	 0.300000
2652	 8554	 0	 0	 0.000818	 0.600000
2952	 8529	 0	 0	 0.000713	 0.300000
2952	 8501	 0	 0	 0.001833	 0.100000
2952	 8469	 0	 0	 0.000438	 0.400000
2952	 8442	 0	 0	 0.001799	 0.500000
3052	 8519	 0	 0	 0.001490	 0.400000
3052	 8493	 0	 0	 0.001742	 0.300000
3052	 8579	 0	 0	 0.000578	 0.500000
3152	 8513	 0	 0	 0.000307	 0.200000
3252	 8538	 0	 0	 0.001415	 0.200000
3352	 8588	 0	 0	 0.001685	 0.200000
3352	 8615	 0	 0	 0.001071	 0.400000
3652	 8621	 0	 0	 0.000648	 0.300000
3752	 8526	 0	 0	 0.001322	 0.600000
3852	 8608	 0	 0	 0.001313	 0.300000
3852	 8577	 0	 0	 0.001457	 0.400000
3952	 8599	 0	 0	 0.001560	 0.400000
3952	 8565	 0	 0	 0.001846	 0.400000
3952	 8594	 0	 0	 0.000288	 0.300000
4152	 8239	 1	 0	 0.000373	 0.400000
4152	 8265	 1	 0	 0.000942	 0.400000
4152	 8267	 1	 0	 0.001240	 0.400000
4252	 8255	 1	 0	 0.000022	 0.300000
4252	 8257	 1	 0	 0.001935	 0.100000
4352	 8280	 1	 0	 0.000241	 0.300000
4452	 8242	 1	 0	 0.000248	 0.200000
4552	 8234	 1	 0	 0.001571	 0.300000
4652	 8285	 1	 0	 0.001069	 0.200000
4752	 8271	 1	 0	 0.000154	 0.400000
4752	 8306	 1	 0	 0.000965	 0.200000
4752	 8364	 1	 0	 0.000189	 0.600000
4952	 8345	 1	 0	 0.001063	 0.400000
5052	 8281	 1	 0	 0.001993	 0.400000
5152	 8363	 1	 0	 0.001628	 0.400000
5252	 8323	 1	 0	 0.000304	 0.200000
5352	 8342	 1	 0	 0.001942	 0.200000
5452	 8397	 1	 0	 0.001821	 0.400000
5452	 8396	 1	 0	 0.000479	 0.300000
5552	 8384	 1	 0	 0.001324	 0.400000
5852	 8394	 1	 0	 0.001614	 0.300000
5852	 8360	 1	 0	 0.001076	 0.300000
5952	 8413	 1	 0	 0.001254	 0.200000
5952	 8382	 1	 0	 0.000689	 0.200000
6052	 8374	 1	 0	 0.000564	 0.400000
6152	 8398	 1	 0	 0.001373	 0.400000
6352	 8465	 1	 0	 0.001869	 0.300000
6352	 8496	 1	 0	 0.000094	 0.400000
6452	 8457	 1	 0	 0.001605	 0.200000
6452	 8461	 1	 0	 0.001341	 0.300000
6552	 8422	 1	 0	 0.000032	 0.300000
6652	 8501	 1	 0	 0.001459	 0.300000
6652	 8469	 1	 0	 0.000458	 0.300000
6752	 8491	 1	 0	 0.001123	 0.200000
6752	 8466	 1	 0	 0.000575	 0.300000
6852	 8482	 1	 0	 0.000646	 0.400000
6852	 8513	 1	 0	 0.000986	 0.200000
6952	 8509	 1	 0	 0.001693	 0.400000
6952	 8537	 1	 0	 0.000464	 0.300000
7052	 8496	 1	 0	 0.000389	 0.300000
7252	 8512	 1	 0	 0.000875	 0.200000
7252	 8572	 1	 0	 0.001326	 0.300000
7252	 8508	 1	 0	 0.000267	 0.400000
7452	 8581	 1	 0	 0.000922	 0.300000
7552	 8516	 1	 0	 0.000944	 0.400000
7552	 8548	 1	 0	 0.001372	 0.300000
7652	 8533	 1	 0	 0.001422	 0.400000
7652	 8625	 1	 0	 0.001479	 0.400000
7652	 8563	 1	 0	 0.001628	 0.300000
7652	 8570	 1	 0	 0.000917	 0.400000
53	 8243	 0	 0	 0.001161	 0.400000
153	 8264	 0	 0	 0.001954	 0.300000
153	 8291	 0	 0	 0.001390	 0.400000
353	 8277	 0	 0	 0.001412	 0.300000
653	 8248	 0	 0	 0.001134	 0.400000
653	 8305	 0	 0	 0.001733	 0.400000
753	 8333	 0	 0	 0.000547	 0.400000
753	 8329	 0	 0	 0.000218	 0.300000
753	 8330	 0	 0	 0.000058	 0.300000
953	 8340	 0	 0	 0.001759	 0.400000
953	 8371	 0	 0	 0.000985	 0.400000
1053	 8332	 0	 0	 0.001224	 0.300000
1053	 8304	 0	 0	 0.000831	 0.300000
1053	 8363	 0	 0	 0.000501	 0.300000
1153	 8329	 0	 0	 0.000893	 0.400000
1253	 8318	 0	 0	 0.000159	 0.300000
1353	 8401	 0	 0	 0.000582	 0.400000
1353	 8313	 0	 0	 0.000982	 0.600000
1453	 8421	 0	 0	 0.001110	 0.400000
1553	 8385	 0	 0	 0.001542	 0.400000
1553	 8412	 0	 0	 0.000604	 0.300000
1653	 8371	 0	 0	 0.001567	 0.300000
1653	 8403	 0	 0	 0.001766	 0.100000
1653	 8341	 0	 0	 0.000713	 0.400000
1953	 8468	 0	 0	 0.001433	 0.300000
1953	 8465	 0	 0	 0.000511	 0.400000
2053	 8428	 0	 0	 0.000638	 0.200000
2153	 8479	 0	 0	 0.001267	 0.300000
2153	 8424	 0	 0	 0.000657	 0.400000
2153	 8420	 0	 0	 0.001420	 0.200000
2253	 8474	 0	 0	 0.001360	 0.300000
2353	 8465	 0	 0	 0.000654	 0.300000
2453	 8513	 0	 0	 0.000983	 0.400000
2453	 8453	 0	 0	 0.001090	 0.200000
2553	 8445	 0	 0	 0.001386	 0.300000
2553	 8482	 0	 0	 0.000645	 0.600000
2653	 8496	 0	 0	 0.000385	 0.200000
2753	 8459	 0	 0	 0.000370	 0.400000
2753	 8485	 0	 0	 0.000818	 0.400000
2953	 8565	 0	 0	 0.000713	 0.500000
3053	 8492	 0	 0	 0.001833	 0.400000
3053	 8521	 0	 0	 0.000438	 0.200000
3053	 8526	 0	 0	 0.001799	 0.300000
3153	 8542	 0	 0	 0.001490	 0.300000
3153	 8512	 0	 0	 0.001742	 0.400000
3253	 8596	 0	 0	 0.000578	 0.400000
3253	 8507	 0	 0	 0.000307	 0.400000
3353	 8525	 0	 0	 0.001415	 0.400000
