9985	 9900	 99850	 2206
9986	 10130	 9986	 2231
9986	 9907	 99860	 2232
9986	 9835	 998600	 2233
9988	 9837	 9988	 2270
9989	 9835	 9989	 2294
9989	 9985	 99890	 2295
9989	 9984	 998900	 2296
9990	 10073	 9990	 2312
9990	 10074	 99900	 2313
9990	 9846	 999000	 2314
9991	 9840	 9991	 2338
9991	 9768	 99910	 2339
9992	 10140	 9992	 2351
9992	 10001	 99920	 2352
9992	 9991	 999200	 2353
9992	 10143	 9992000	 2354
9993	 9997	 9993	 2379
9993	 10222	 99930	 2380
10000	 9931	 10000	 17
10000	 10074	 100000	 18
10002	 10150	 10002	 70
10002	 10007	 100020	 71
10003	 10079	 10003	 100
10004	 10147	 10004	 119
10004	 9938	 100040	 120
10004	 9859	 1000400	 121
10005	 10153	 10005	 149
10006	 9938	 10006	 177
10007	 9938	 10007	 200
10007	 10151	 100070	 201
10007	 10004	 1000700	 202
10007	 10089	 10007000	 203
10008	 9852	 10008	 226
10008	 10160	 100080	 227
10009	 9853	 10009	 250
10010	 10161	 10010	 276
10010	 10093	 100100	 277
10014	 10083	 10014	 368
10014	 9790	 100140	 369
10015	 9863	 10015	 401
10015	 9930	 100150	 402
10016	 10017	 10016	 434
10017	 9951	 10017	 458
10018	 9872	 10018	 480
10019	 10013	 10019	 504
10021	 9871	 10021	 544
10022	 10167	 10022	 569
10022	 10030	 100220	 570
10022	 10096	 1002200	 571
10022	 9949	 10022000	 572
10023	 10031	 10023	 596
10024	 9879	 10024	 620
10024	 10094	 100240	 621
10025	 9868	 10025	 648
10026	 10034	 10026	 668
10027	 10252	 10027	 691
10027	 10177	 100270	 692
10028	 9957	 10028	 713
10028	 10250	 100280	 714
10028	 9958	 1002800	 715
10029	 10112	 10029	 739
10030	 9962	 10030	 764
10031	 9961	 10031	 784
10031	 10030	 100310	 785
10031	 10032	 1003100	 786
10032	 9967	 10032	 804
10033	 9960	 10033	 829
10033	 10115	 100330	 830
10034	 10112	 10034	 850
10036	 9888	 10036	 888
10039	 10113	 10039	 952
10040	 9885	 10040	 979
10040	 10037	 100400	 980
10042	 10041	 10042	 1036
10043	 10120	 10043	 1062
10044	 9893	 10044	 1094
10044	 9977	 100440	 1095
10044	 9900	 1004400	 1096
10044	 9822	 10044000	 1097
10048	 10133	 10048	 1199
10049	 9973	 10049	 1219
10051	 10126	 10051	 1264
10052	 9967	 10052	 1286
10054	 10052	 10054	 1348
10055	 10058	 10055	 1371
10056	 9987	 10056	 1401
10056	 10137	 100560	 1402
10057	 10048	 10057	 1428
10058	 10049	 10058	 1452
10059	 9988	 10059	 1477
10059	 9979	 100590	 1478
10059	 10212	 1005900	 1479
10060	 9983	 10060	 1504
10060	 10205	 100600	 1505
10062	 10209	 10062	 1557
10062	 9912	 100620	 1558
10062	 9985	 1006200	 1559
10064	 10207	 10064	 1603
10065	 10068	 10065	 1632
10067	 10144	 10067	 1683
10067	 10071	 100670	 1684
10068	 9999	 10068	 1710
10068	 9994	 100680	 1711
10068	 10074	 1006800	 1712
10068	 10151	 10068000	 1713
10069	 10068	 10069	 1744
10070	 10075	 10070	 1765
10070	 9997	 100700	 1766
10071	 10153	 10071	 1794
10072	 9995	 10072	 1812
10072	 9926	 100720	 1813
10072	 10147	 1007200	 1814
10073	 10146	 10073	 1841
10074	 10007	 10074	 1864
10074	 10149	 100740	 1865
10074	 10084	 1007400	 1866
10075	 10156	 10075	 1896
10076	 10143	 10076	 1931
10077	 10228	 10077	 1955
10077	 10080	 100770	 1956
10078	 10162	 10078	 1992
10078	 10231	 100780	 1993
10079	 10070	 10079	 2027
10079	 10225	 100790	 2028
10080	 10079	 10080	 2056
10080	 10005	 100800	 2057
10080	 10149	 1008000	 2058
10080	 9855	 10080000	 2059
10081	 10153	 10081	 2089
10081	 10004	 100810	 2090
10082	 10016	 10082	 2119
10082	 9925	 100820	 2120
10082	 10076	 1008200	 2121
10084	 9938	 10084	 2185
10084	 10228	 100840	 2186
10085	 10079	 10085	 2207
10085	 9858	 100850	 2208
10086	 9935	 10086	 2234
10087	 10078	 10087	 2251
10087	 10160	 100870	 2252
10087	 10090	 1008700	 2253
10088	 10014	 10088	 2271
10089	 10086	 10089	 2297
10090	 9945	 10090	 2315
10091	 9939	 10091	 2340
10092	 10099	 10092	 2355
10092	 10086	 100920	 2356
10092	 9866	 1009200	 2357
10100	 10171	 10100	 19
10102	 10111	 10102	 72
10102	 10095	 101020	 73
10104	 10189	 10104	 122
10104	 10037	 101040	 123
10104	 10032	 1010400	 124
10105	 9953	 10105	 150
10105	 10189	 101050	 151
10106	 10096	 10106	 178
10107	 10027	 10107	 204
10107	 10186	 101070	 205
10107	 10023	 1010700	 206
10107	 10117	 10107000	 207
10108	 10027	 10108	 228
10109	 9956	 10109	 251
10109	 10037	 101090	 252
10109	 10042	 1010900	 253
10109	 9954	 10109000	 254
10110	 9964	 10110	 278
10110	 10192	 101100	 279
10110	 9966	 1011000	 280
10112	 10103	 10112	 327
10112	 10107	 101120	 328
10112	 10038	 1011200	 329
10113	 10265	 10113	 349
10113	 10261	 101130	 350
10113	 10187	 1011300	 351
10114	 10271	 10114	 370
10115	 10187	 10115	 403
10115	 9971	 101150	 404
10116	 10193	 10116	 435
10116	 10267	 101160	 436
10117	 10271	 10117	 459
10117	 10191	 101170	 460
10117	 10051	 1011700	 461
10118	 10126	 10118	 481
10118	 9962	 101180	 482
10119	 9967	 10119	 505
10119	 10041	 101190	 506
10120	 10275	 10120	 524
10120	 10203	 101200	 525
10120	 10264	 1012000	 526
10121	 10191	 10121	 545
10121	 10042	 101210	 546
10122	 10038	 10122	 573
10122	 10044	 101220	 574
10122	 10054	 1012200	 575
10122	 10275	 10122000	 576
10123	 9898	 10123	 597
10123	 10272	 101230	 598
10124	 10115	 10124	 622
10124	 9977	 101240	 623
10125	 10053	 10125	 649
10125	 10123	 101250	 650
10126	 10192	 10126	 669
10126	 10128	 101260	 670
10127	 9972	 10127	 693
10127	 10270	 101270	 694
10128	 10213	 10128	 716
10128	 10132	 101280	 717
10129	 9978	 10129	 740
10129	 10124	 101290	 741
10129	 10207	 1012900	 742
10130	 9905	 10130	 765
10130	 10128	 101300	 766
10130	 10055	 1013000	 767
10132	 9983	 10132	 805
10132	 10054	 101320	 806
10132	 9984	 1013200	 807
10132	 10125	 10132000	 808
10134	 9989	 10134	 851
10135	 10211	 10135	 872
10136	 10208	 10136	 889
10136	 9988	 101360	 890
10138	 9983	 10138	 924
10139	 10059	 10139	 953
10140	 10224	 10140	 981
10140	 10147	 101400	 982
10140	 10143	 1014000	 983
10140	 9997	 10140000	 984
10141	 10149	 10141	 1008
10141	 10074	 101410	 1009
10141	 10071	 1014100	 1010
10141	 9998	 10141000	 1011
10142	 10140	 10142	 1037
10143	 10216	 10143	 1063
10143	 10070	 101430	 1064
10143	 10144	 1014300	 1065
10143	 10067	 10143000	 1066
10144	 9994	 10144	 1098
10145	 10079	 10145	 1120
10145	 10229	 101450	 1121
10145	 10154	 1014500	 1122
10145	 10223	 10145000	 1123
10145	 10224	 101450000	 1124
10146	 10073	 10146	 1147
10146	 10074	 101460	 1148
10147	 10071	 10147	 1178
10148	 10073	 10148	 1200
10148	 9996	 101480	 1201
10148	 10216	 1014800	 1202
10149	 10001	 10149	 1220
10150	 9925	 10150	 1232
10150	 10083	 101500	 1233
10151	 10229	 10151	 1265
10151	 10150	 101510	 1266
10151	 10146	 1015100	 1267
10152	 10001	 10152	 1287
10152	 10155	 101520	 1288
10153	 10075	 10153	 1319
10154	 9926	 10154	 1349
10154	 10162	 101540	 1350
10154	 10074	 1015400	 1351
10155	 10150	 10155	 1372
10155	 10009	 101550	 1373
10156	 10075	 10156	 1403
10156	 10235	 101560	 1404
10157	 10235	 10157	 1429
10158	 10227	 10158	 1453
10158	 10002	 101580	 1454
10158	 10088	 1015800	 1455
10158	 9933	 10158000	 1456
10158	 10166	 101580000	 1457
10159	 10075	 10159	 1480
10160	 10153	 10160	 1506
10161	 10240	 10161	 1530
10161	 10018	 101610	 1531
10162	 10018	 10162	 1560
10162	 10245	 101620	 1561
10163	 10087	 10163	 1572
10163	 10086	 101630	 1573
10163	 10164	 1016300	 1574
10164	 10156	 10164	 1604
10165	 10230	 10165	 1633
10166	 10234	 10166	 1661
10167	 10011	 10167	 1685
10168	 10088	 10168	 1714
10169	 9944	 10169	 1745
10170	 10098	 10170	 1767
10170	 10178	 101700	 1768
10171	 10095	 10171	 1795
10171	 9949	 101710	 1796
10172	 10018	 10172	 1815
10172	 10239	 101720	 1816
10172	 10173	 1017200	 1817
10173	 10245	 10173	 1842
10173	 10103	 101730	 1843
10175	 9953	 10175	 1897
10175	 10095	 101750	 1898
10176	 10249	 10176	 1932
10177	 10170	 10177	 1957
10177	 10034	 101770	 1958
10178	 10251	 10178	 1994
10178	 10112	 101780	 1995
10179	 10030	 10179	 2029
10179	 10182	 101790	 2030
10180	 10171	 10180	 2060
10181	 10109	 10181	 2091
10181	 10025	 101810	 2092
10182	 10099	 10182	 2122
10182	 10108	 101820	 2123
10183	 10248	 10183	 2151
10183	 10256	 101830	 2152
10183	 10113	 1018300	 2153
10184	 10261	 10184	 2187
10184	 10253	 101840	 2188
10185	 10176	 10185	 2209
10186	 10177	 10186	 2235
10186	 10182	 101860	 2236
10187	 10102	 10187	 2254
10187	 10110	 101870	 2255
10188	 10267	 10188	 2272
10188	 10261	 101880	 2273
10189	 10108	 10189	 2298
10190	 10196	 10190	 2316
10190	 10273	 101900	 2317
10191	 10115	 10191	 2341
10191	 10118	 101910	 2342
10191	 10114	 1019100	 2343
10191	 9963	 10191000	 2344
10192	 10114	 10192	 2358
10192	 10046	 101920	 2359
10192	 10049	 1019200	 2360
10200	 10196	 10200	 20
10200	 10052	 102000	 21
10201	 10267	 10201	 44
10201	 9976	 102010	 45
10202	 10119	 10202	 74
10202	 10199	 102020	 75
10204	 10054	 10204	 125
10204	 10280	 102040	 126
10206	 10056	 10206	 179
10207	 10129	 10207	 208
10208	 10126	 10208	 229
10208	 10130	 102080	 230
10209	 10203	 10209	 255
10210	 10203	 10210	 281
10211	 9983	 10211	 304
10212	 10203	 10212	 330
10213	 10061	 10213	 352
10213	 10134	 102130	 353
10214	 10135	 10214	 371
10214	 10058	 102140	 372
10215	 10066	 10215	 405
10216	 10217	 10216	 437
10217	 10140	 10217	 462
10221	 10141	 10221	 547
10221	 10068	 102210	 548
10222	 10074	 10222	 577
10223	 10225	 10223	 599
10223	 10144	 102230	 600
10223	 10141	 1022300	 601
10224	 10159	 10224	 624
10224	 10141	 102240	 625
10226	 10154	 10226	 671
10226	 10235	 102260	 672
10227	 10005	 10227	 695
10228	 10230	 10228	 718
10229	 10149	 10229	 743
10230	 10159	 10230	 768
10232	 10004	 10232	 809
10233	 10161	 10233	 831
10234	 10150	 10234	 852
10234	 10090	 102340	 853
10235	 10085	 10235	 873
10236	 10087	 10236	 891
10236	 10165	 102360	 892
10236	 10155	 1023600	 893
10237	 10154	 10237	 903
10237	 10244	 102370	 904
10237	 10168	 1023700	 905
10238	 10160	 10238	 925
10238	 10010	 102380	 926
10238	 10228	 1023800	 927
10239	 10094	 10239	 954
10239	 10166	 102390	 955
10241	 10236	 10241	 1012
10241	 10087	 102410	 1013
10241	 10235	 1024100	 1014
10241	 10233	 10241000	 1015
10242	 10250	 10242	 1038
10242	 10172	 102420	 1039
10243	 10018	 10243	 1067
10243	 10171	 102430	 1068
10243	 10175	 1024300	 1069
10243	 10238	 10243000	 1070
10244	 10093	 10244	 1099
10244	 10238	 102440	 1100
10244	 10178	 1024400	 1101
10245	 10243	 10245	 1125
10245	 10089	 102450	 1126
10245	 10092	 1024500	 1127
10245	 10252	 10245000	 1128
10246	 10101	 10246	 1149
10246	 10178	 102460	 1150
10247	 10099	 10247	 1179
10249	 10167	 10249	 1221
10249	 10242	 102490	 1222
10250	 10179	 10250	 1234
10250	 10244	 102500	 1235
10250	 10176	 1025000	 1236
10251	 10174	 10251	 1268
10251	 10184	 102510	 1269
10252	 10185	 10252	 1289
10252	 10251	 102520	 1290
10252	 10027	 1025200	 1291
10253	 10176	 10253	 1320
10254	 10179	 10254	 1352
10254	 10026	 102540	 1353
10255	 10174	 10255	 1374
10256	 10112	 10256	 1405
10257	 10110	 10257	 1430
10258	 10192	 10258	 1458
10260	 10262	 10260	 1507
10262	 10256	 10262	 1562
10263	 10108	 10263	 1575
10263	 10260	 102630	 1576
10264	 10042	 10264	 1605
10266	 10198	 10266	 1662
10267	 10120	 10267	 1686
10268	 10267	 10268	 1715
10268	 10269	 102680	 1716
10268	 10198	 1026800	 1717
10269	 10193	 10269	 1746
10270	 10191	 10270	 1769
10271	 10115	 10271	 1797
10272	 10277	 10272	 1818
10272	 10276	 102720	 1819
10273	 10127	 10273	 1844
10273	 10274	 102730	 1845
10273	 10122	 1027300	 1846
10273	 10265	 10273000	 1847
10274	 10120	 10274	 1867
10274	 10118	 102740	 1868
10274	 10201	 1027400	 1869
10274	 10123	 10274000	 1870
10275	 10127	 10275	 1899
10275	 10282	 102750	 1900
10275	 10120	 1027500	 1901
10275	 10211	 10275000	 1902
10276	 10123	 10276	 1933
10276	 10193	 102760	 1934
10277	 10052	 10277	 1959
10277	 10196	 102770	 1960
10277	 10129	 1027700	 1961
10277	 10128	 10277000	 1962
10278	 10201	 10278	 1996
10278	 10284	 102780	 1997
10279	 10278	 10279	 2031
10279	 10273	 102790	 2032
10280	 10196	 10280	 2061
10280	 10205	 102800	 2062
10280	 10214	 1028000	 2063
10280	 10283	 10280000	 2064
10282	 10198	 10282	 2124
10282	 10208	 102820	 2125
10283	 10214	 10283	 2154
10283	 10280	 102830	 2155
